workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
b833b0109c6c55a14bdc791a13c50ba7,height,animals,short,negative,birds,birds,1,19695831,58179731
b833b0109c6c55a14bdc791a13c50ba7,strength,storms,strong,positive,hurricanes,storms,0,3785008,3614108
b833b0109c6c55a14bdc791a13c50ba7,strength,storms,strong,positive,hurricanes,storms,0,3785008,3614108
b833b0109c6c55a14bdc791a13c50ba7,temperature,food,cold,negative,ice cream,food,0,6277647,180152837
b833b0109c6c55a14bdc791a13c50ba7,loudness,rooms,loud,positive,study halls,study halls,1,17223,65454304
b833b0109c6c55a14bdc791a13c50ba7,loudness,rooms,loud,positive,study halls,study halls,1,17223,65454304
b833b0109c6c55a14bdc791a13c50ba7,width,burrows,narrow,negative,fox holes,burrows,0,4713,1094175
b833b0109c6c55a14bdc791a13c50ba7,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
b833b0109c6c55a14bdc791a13c50ba7,length_duration,dogs,long,positive,bassett hounds,dogs,0,4658,28409576
b833b0109c6c55a14bdc791a13c50ba7,height,people,tall,positive,golfers,golfers,1,1664649,480323270
b833b0109c6c55a14bdc791a13c50ba7,height,people,tall,positive,golfers,golfers,1,1664649,480323270
b833b0109c6c55a14bdc791a13c50ba7,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
b833b0109c6c55a14bdc791a13c50ba7,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
b833b0109c6c55a14bdc791a13c50ba7,temperature,seasons,cold,negative,summer days,seasons,0,229054,12035578
b833b0109c6c55a14bdc791a13c50ba7,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
b833b0109c6c55a14bdc791a13c50ba7,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
b833b0109c6c55a14bdc791a13c50ba7,darkness,birds,dark,negative,crows,birds,0,1295877,19695831
b833b0109c6c55a14bdc791a13c50ba7,darkness,birds,dark,negative,crows,birds,0,1295877,19695831
b833b0109c6c55a14bdc791a13c50ba7,price,alcoholic drinks,cheap,negative,liquors,alcoholic drinks,0,518686,377118
b833b0109c6c55a14bdc791a13c50ba7,size,animals,small,negative,elephants,elephants,1,2082778,58179731
b833b0109c6c55a14bdc791a13c50ba7,size,animals,small,negative,elephants,elephants,1,2082778,58179731
b833b0109c6c55a14bdc791a13c50ba7,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
b833b0109c6c55a14bdc791a13c50ba7,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
b833b0109c6c55a14bdc791a13c50ba7,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
b833b0109c6c55a14bdc791a13c50ba7,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
b833b0109c6c55a14bdc791a13c50ba7,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
b833b0109c6c55a14bdc791a13c50ba7,size,plants,big,positive,flowers,flowers,1,58380229,35939932
b833b0109c6c55a14bdc791a13c50ba7,strength,people,weak,negative,teenagers,people,0,4979216,480323270
b833b0109c6c55a14bdc791a13c50ba7,strength,people,weak,negative,teenagers,people,0,4979216,480323270
e175a68d160d43145e56c6cfb9ae2f2b,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
e175a68d160d43145e56c6cfb9ae2f2b,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
e175a68d160d43145e56c6cfb9ae2f2b,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
e175a68d160d43145e56c6cfb9ae2f2b,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
e175a68d160d43145e56c6cfb9ae2f2b,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
e175a68d160d43145e56c6cfb9ae2f2b,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
e175a68d160d43145e56c6cfb9ae2f2b,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
e175a68d160d43145e56c6cfb9ae2f2b,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
e175a68d160d43145e56c6cfb9ae2f2b,speed,people,slow,negative,runners,runners,1,3917217,480323270
e175a68d160d43145e56c6cfb9ae2f2b,speed,people,slow,negative,runners,runners,1,3917217,480323270
e175a68d160d43145e56c6cfb9ae2f2b,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
e175a68d160d43145e56c6cfb9ae2f2b,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
e175a68d160d43145e56c6cfb9ae2f2b,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
e175a68d160d43145e56c6cfb9ae2f2b,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
e175a68d160d43145e56c6cfb9ae2f2b,height,people,short,negative,basketball players,basketball players,1,174833,480323270
e175a68d160d43145e56c6cfb9ae2f2b,height,people,short,negative,basketball players,basketball players,1,174833,480323270
e175a68d160d43145e56c6cfb9ae2f2b,loudness,rooms,loud,positive,study halls,rooms,0,17223,65454304
e175a68d160d43145e56c6cfb9ae2f2b,loudness,rooms,loud,positive,study halls,rooms,0,17223,65454304
e175a68d160d43145e56c6cfb9ae2f2b,hardness,sweets,soft,negative,marshmallows,marshmallows,1,301577,2968535
e175a68d160d43145e56c6cfb9ae2f2b,hardness,sweets,soft,negative,marshmallows,marshmallows,1,301577,2968535
e175a68d160d43145e56c6cfb9ae2f2b,strength,storms,weak,negative,rains,rains,1,2183544,3614108
e175a68d160d43145e56c6cfb9ae2f2b,strength,storms,weak,negative,rains,rains,1,2183544,3614108
e175a68d160d43145e56c6cfb9ae2f2b,height,animals,tall,positive,giraffes,animals,0,260416,58179731
e175a68d160d43145e56c6cfb9ae2f2b,height,animals,tall,positive,giraffes,animals,0,260416,58179731
e175a68d160d43145e56c6cfb9ae2f2b,temperature,food,cold,negative,salads,salads,1,2387032,180152837
e175a68d160d43145e56c6cfb9ae2f2b,strength,people,strong,positive,adults,people,0,32847475,480323270
e175a68d160d43145e56c6cfb9ae2f2b,strength,people,strong,positive,adults,people,0,32847475,480323270
e175a68d160d43145e56c6cfb9ae2f2b,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
e175a68d160d43145e56c6cfb9ae2f2b,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
e175a68d160d43145e56c6cfb9ae2f2b,length_duration,dogs,short,negative,dachshunds,dachshunds,1,116109,28409576
e175a68d160d43145e56c6cfb9ae2f2b,length_duration,dogs,short,negative,dachshunds,dachshunds,1,116109,28409576
e175a68d160d43145e56c6cfb9ae2f2b,price,alcoholic drinks,expensive,positive,bottles of wine,alcoholic drinks,0,127405,377118
e175a68d160d43145e56c6cfb9ae2f2b,weight,people,light,negative,kids,kids,1,96621142,480323270
e175a68d160d43145e56c6cfb9ae2f2b,weight,people,light,negative,kids,kids,1,96621142,480323270
e175a68d160d43145e56c6cfb9ae2f2b,width,roads,wide,positive,highways,highways,1,5745573,15093824
e175a68d160d43145e56c6cfb9ae2f2b,width,roads,wide,positive,highways,highways,1,5745573,15093824
e175a68d160d43145e56c6cfb9ae2f2b,size,plants,big,positive,flowers,flowers,1,58380229,35939932
e175a68d160d43145e56c6cfb9ae2f2b,temperature,seasons,warm,positive,winter days,winter days,1,80466,12035578
e175a68d160d43145e56c6cfb9ae2f2b,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
e175a68d160d43145e56c6cfb9ae2f2b,width,burrows,narrow,negative,caverns,burrows,0,572761,1094175
783d70c594aac790465859223dd3966f,size,plants,small,negative,bushes,plants,0,1558141,35939932
783d70c594aac790465859223dd3966f,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
783d70c594aac790465859223dd3966f,width,roads,wide,positive,downtown streets,roads,0,28751,15093824
783d70c594aac790465859223dd3966f,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
783d70c594aac790465859223dd3966f,width,burrows,wide,positive,fox holes,burrows,0,4713,1094175
783d70c594aac790465859223dd3966f,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
783d70c594aac790465859223dd3966f,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
783d70c594aac790465859223dd3966f,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
783d70c594aac790465859223dd3966f,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
783d70c594aac790465859223dd3966f,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
783d70c594aac790465859223dd3966f,loudness,animals,quiet,negative,dogs,dogs,1,28409576,58179731
783d70c594aac790465859223dd3966f,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
783d70c594aac790465859223dd3966f,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
783d70c594aac790465859223dd3966f,height,people,short,negative,jockeys,jockeys,1,875781,480323270
783d70c594aac790465859223dd3966f,height,people,short,negative,jockeys,jockeys,1,875781,480323270
783d70c594aac790465859223dd3966f,darkness,birds,dark,negative,seagulls,birds,0,329923,19695831
783d70c594aac790465859223dd3966f,darkness,birds,dark,negative,seagulls,birds,0,329923,19695831
783d70c594aac790465859223dd3966f,price,alcoholic drinks,expensive,positive,beers,alcoholic drinks,0,2634057,377118
783d70c594aac790465859223dd3966f,hardness,floors,soft,negative,carpet floors,carpet floors,1,38431,7863848
783d70c594aac790465859223dd3966f,hardness,floors,soft,negative,carpet floors,carpet floors,1,38431,7863848
783d70c594aac790465859223dd3966f,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
783d70c594aac790465859223dd3966f,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
783d70c594aac790465859223dd3966f,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
783d70c594aac790465859223dd3966f,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
783d70c594aac790465859223dd3966f,temperature,food,cold,negative,ice cream,food,0,6277647,180152837
783d70c594aac790465859223dd3966f,weight,people,heavy,positive,adults,people,0,32847475,480323270
783d70c594aac790465859223dd3966f,weight,people,heavy,positive,adults,people,0,32847475,480323270
783d70c594aac790465859223dd3966f,strength,people,strong,positive,teenagers,people,0,4979216,480323270
783d70c594aac790465859223dd3966f,strength,people,strong,positive,teenagers,people,0,4979216,480323270
783d70c594aac790465859223dd3966f,price,statues,cheap,negative,platinum statue,platinum statue,1,503,2837498
783d70c594aac790465859223dd3966f,price,statues,cheap,negative,platinum statue,platinum statue,1,503,2837498
783d70c594aac790465859223dd3966f,size,animals,small,negative,elephants,elephants,1,2082778,58179731
783d70c594aac790465859223dd3966f,size,animals,small,negative,elephants,elephants,1,2082778,58179731
783d70c594aac790465859223dd3966f,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
783d70c594aac790465859223dd3966f,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
783d70c594aac790465859223dd3966f,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
783d70c594aac790465859223dd3966f,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
783d70c594aac790465859223dd3966f,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
783d70c594aac790465859223dd3966f,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
783d70c594aac790465859223dd3966f,speed,people,quick,positive,runners,people,0,3917217,480323270
783d70c594aac790465859223dd3966f,speed,people,quick,positive,runners,people,0,3917217,480323270
783d70c594aac790465859223dd3966f,temperature,seasons,warm,positive,winter days,winter days,1,80466,12035578
90d462079517e59834b029ccc3cc90e1,speed,people,slow,negative,runners,runners,1,3917217,480323270
90d462079517e59834b029ccc3cc90e1,speed,people,slow,negative,runners,runners,1,3917217,480323270
90d462079517e59834b029ccc3cc90e1,width,burrows,narrow,negative,fox holes,fox holes,1,4713,1094175
90d462079517e59834b029ccc3cc90e1,length_duration,dogs,short,negative,dachshunds,dachshunds,1,116109,28409576
90d462079517e59834b029ccc3cc90e1,length_duration,dogs,short,negative,dachshunds,dachshunds,1,116109,28409576
90d462079517e59834b029ccc3cc90e1,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
90d462079517e59834b029ccc3cc90e1,speed,animals,slow,negative,elephants,animals,0,2082778,58179731
90d462079517e59834b029ccc3cc90e1,weight,people,light,negative,adults,adults,1,32847475,480323270
90d462079517e59834b029ccc3cc90e1,weight,people,light,negative,adults,adults,1,32847475,480323270
90d462079517e59834b029ccc3cc90e1,size,animals,big,positive,mice,animals,0,11969407,58179731
90d462079517e59834b029ccc3cc90e1,size,animals,big,positive,mice,animals,0,11969407,58179731
90d462079517e59834b029ccc3cc90e1,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
90d462079517e59834b029ccc3cc90e1,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
90d462079517e59834b029ccc3cc90e1,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
90d462079517e59834b029ccc3cc90e1,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
90d462079517e59834b029ccc3cc90e1,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
90d462079517e59834b029ccc3cc90e1,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
90d462079517e59834b029ccc3cc90e1,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
90d462079517e59834b029ccc3cc90e1,weight,animals,light,negative,dogs,dogs,1,28409576,58179731
90d462079517e59834b029ccc3cc90e1,strength,storms,strong,positive,rains,rains,1,2183544,3614108
90d462079517e59834b029ccc3cc90e1,strength,storms,strong,positive,rains,rains,1,2183544,3614108
90d462079517e59834b029ccc3cc90e1,temperature,food,warm,positive,soups,soups,1,2141445,180152837
90d462079517e59834b029ccc3cc90e1,strength,people,strong,positive,adults,people,0,32847475,480323270
90d462079517e59834b029ccc3cc90e1,strength,people,strong,positive,adults,people,0,32847475,480323270
90d462079517e59834b029ccc3cc90e1,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
90d462079517e59834b029ccc3cc90e1,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
90d462079517e59834b029ccc3cc90e1,temperature,seasons,cold,negative,summer days,seasons,0,229054,12035578
90d462079517e59834b029ccc3cc90e1,width,roads,wide,positive,highways,highways,1,5745573,15093824
90d462079517e59834b029ccc3cc90e1,width,roads,wide,positive,highways,highways,1,5745573,15093824
90d462079517e59834b029ccc3cc90e1,price,alcoholic drinks,cheap,negative,beers,alcoholic drinks,0,2634057,377118
90d462079517e59834b029ccc3cc90e1,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
90d462079517e59834b029ccc3cc90e1,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
90d462079517e59834b029ccc3cc90e1,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
90d462079517e59834b029ccc3cc90e1,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
90d462079517e59834b029ccc3cc90e1,length_duration,readings,long,positive,novels,novels,1,7525142,8678675
90d462079517e59834b029ccc3cc90e1,height,people,tall,positive,golfers,golfers,1,1664649,480323270
90d462079517e59834b029ccc3cc90e1,height,people,tall,positive,golfers,golfers,1,1664649,480323270
90d462079517e59834b029ccc3cc90e1,size,plants,big,positive,bushes,bushes,1,1558141,35939932
90d462079517e59834b029ccc3cc90e1,height,animals,tall,positive,birds,birds,1,19695831,58179731
90d462079517e59834b029ccc3cc90e1,height,animals,tall,positive,birds,birds,1,19695831,58179731
90d462079517e59834b029ccc3cc90e1,height,animals,tall,positive,birds,birds,1,19695831,58179731
90d462079517e59834b029ccc3cc90e1,height,animals,tall,positive,birds,birds,1,19695831,58179731
90d462079517e59834b029ccc3cc90e1,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
90d462079517e59834b029ccc3cc90e1,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
c0a2a5029d1a5fecaca9907a0249ca49,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
c0a2a5029d1a5fecaca9907a0249ca49,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
c0a2a5029d1a5fecaca9907a0249ca49,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
c0a2a5029d1a5fecaca9907a0249ca49,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
c0a2a5029d1a5fecaca9907a0249ca49,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
c0a2a5029d1a5fecaca9907a0249ca49,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
c0a2a5029d1a5fecaca9907a0249ca49,strength,people,weak,negative,children,children,1,206543771,480323270
c0a2a5029d1a5fecaca9907a0249ca49,strength,people,weak,negative,children,children,1,206543771,480323270
c0a2a5029d1a5fecaca9907a0249ca49,weight,people,heavy,positive,adults,people,0,32847475,480323270
c0a2a5029d1a5fecaca9907a0249ca49,weight,people,heavy,positive,adults,people,0,32847475,480323270
c0a2a5029d1a5fecaca9907a0249ca49,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
c0a2a5029d1a5fecaca9907a0249ca49,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
c0a2a5029d1a5fecaca9907a0249ca49,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
c0a2a5029d1a5fecaca9907a0249ca49,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
c0a2a5029d1a5fecaca9907a0249ca49,strength,storms,weak,negative,hurricanes,storms,0,3785008,3614108
c0a2a5029d1a5fecaca9907a0249ca49,strength,storms,weak,negative,hurricanes,storms,0,3785008,3614108
c0a2a5029d1a5fecaca9907a0249ca49,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
c0a2a5029d1a5fecaca9907a0249ca49,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
c0a2a5029d1a5fecaca9907a0249ca49,height,people,short,negative,golfers,people,0,1664649,480323270
c0a2a5029d1a5fecaca9907a0249ca49,height,people,short,negative,golfers,people,0,1664649,480323270
c0a2a5029d1a5fecaca9907a0249ca49,size,animals,small,negative,mice,animals,0,11969407,58179731
c0a2a5029d1a5fecaca9907a0249ca49,size,animals,small,negative,mice,animals,0,11969407,58179731
c0a2a5029d1a5fecaca9907a0249ca49,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
c0a2a5029d1a5fecaca9907a0249ca49,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
c0a2a5029d1a5fecaca9907a0249ca49,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
c0a2a5029d1a5fecaca9907a0249ca49,speed,people,slow,negative,runners,runners,1,3917217,480323270
c0a2a5029d1a5fecaca9907a0249ca49,speed,people,slow,negative,runners,runners,1,3917217,480323270
c0a2a5029d1a5fecaca9907a0249ca49,size,plants,big,positive,trees,trees,1,27379426,35939932
c0a2a5029d1a5fecaca9907a0249ca49,temperature,food,warm,positive,salads,salads,1,2387032,180152837
c0a2a5029d1a5fecaca9907a0249ca49,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
