trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,17,8501,1,Robert is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dachshunds,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,18,8233,custom,Kim is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,expensive,price,positive,bottles of wine,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,19,7749,7,Eric lifts up a kid.,kid,neither-nor,light,weight,negative,kids their age,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,20,10338,2,Gary is driving on a highway.,highway,positive,wide,width,positive,parts of the highway they've driven on,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,21,6720,5,John is at a gardening store and looks at a flower.,flower,negative,big,size,positive,flowers at the gardening store,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,22,6343,14,Stephanie steps outside on a day in winter.,winter,negative,warm,temperature,positive,winter days,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,23,11527,15,David thinks about reading his favorite poem.,poem,negative,short,length_duration,negative,poems his friend may have read before,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,24,8539,9,Lee is in a forest and sees a cavern.,cavern,neither-nor,narrow,width,negative,spaces outside,e175a68d160d43145e56c6cfb9ae2f2b
free_class_elicitation,1,9359,5,Gary is at a gardening store and looks at a bush.,bush,neither-nor,small,size,negative,plants,783d70c594aac790465859223dd3966f
free_class_elicitation,2,26216,2,Lee is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,roads,783d70c594aac790465859223dd3966f
free_class_elicitation,3,8987,15,Cameron thinks about reading his favorite poem.,poem,negative,short,length_duration,negative,poems,783d70c594aac790465859223dd3966f
free_class_elicitation,4,6852,9,Daniel is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,holes in the ground,783d70c594aac790465859223dd3966f
free_class_elicitation,5,9386,1,Gabriel is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dachunds,783d70c594aac790465859223dd3966f
free_class_elicitation,6,19565,11,Maya walks by a courtyard and hears a dog.,dog,neither-nor,quiet,loudness,negative,quiet dogs,783d70c594aac790465859223dd3966f
free_class_elicitation,7,218581,1,Monica is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,elephants,783d70c594aac790465859223dd3966f
free_class_elicitation,8,6936,8,Anthony sees a jockey.,jockey,negative,short,height,negative,jockeys,783d70c594aac790465859223dd3966f
free_class_elicitation,9,7997,9,Eric is going for a walk and notices the color of a seagull.,seagull,positive,dark,darkness,negative,birds,783d70c594aac790465859223dd3966f
free_class_elicitation,10,10312,custom,Michael is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,6 packs,783d70c594aac790465859223dd3966f
free_class_elicitation,11,7065,3,Tom steps into a room with a carpet floor.,carpet,negative,soft,hardness,negative,carpets,783d70c594aac790465859223dd3966f
free_class_elicitation,12,7976,13,William steps outside during the night.,night,negative,light,darkness,positive,nights,783d70c594aac790465859223dd3966f
free_class_elicitation,13,7411,5,Lucas is eating a piece of chocolate.,piece of chocolate,neither-nor,hard,hardness,positive,chocolates,783d70c594aac790465859223dd3966f
free_class_elicitation,14,7221,4,Greg is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals,783d70c594aac790465859223dd3966f
free_class_elicitation,15,8919,3,Alicia takes the first bite of her ice cream.,ice cream,negative,cold,temperature,negative,foods,783d70c594aac790465859223dd3966f
free_class_elicitation,16,5892,7,Mika lifts up an adult.,adult,positive,heavy,weight,positive,people,783d70c594aac790465859223dd3966f
free_class_elicitation,17,10004,4,Kathleen watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,people,783d70c594aac790465859223dd3966f
free_class_elicitation,18,22114,5,Tanya is at a decoration shop and looks at a statue made of platinum.,platinum,positive,cheap,price,negative,platinum items,783d70c594aac790465859223dd3966f
free_class_elicitation,19,5342,4,Natalia is at the zoo and sees an elephant.,elephant,positive,small,size,negative,elephants,783d70c594aac790465859223dd3966f
free_class_elicitation,20,4372,13,Kim walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative, classrooms,783d70c594aac790465859223dd3966f
free_class_elicitation,21,7298,3,Veronica is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,783d70c594aac790465859223dd3966f
free_class_elicitation,22,12930,6,Alexander is at a zoo and looks at a monkey.,monkey,neither-nor,short,height,negative,monkeys,783d70c594aac790465859223dd3966f
free_class_elicitation,23,8747,11,Josh is in the park and sees a runner.,runner,positive,quick,speed,positive,people,783d70c594aac790465859223dd3966f
free_class_elicitation,24,6367,14,Simon steps outside on a day in winter.,winter,negative,warm,temperature,positive,winter days,783d70c594aac790465859223dd3966f
free_class_elicitation,1,12127,11,Cameron is in the park and sees a runner.,runner,positive,slow,speed,negative,runners,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,2,12085,9,Melinda is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,fox holes,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,3,13002,1,Jasmine is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dachshunds,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,4,6930,1,Kathleen is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,animals,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,5,11101,7,Alexander lifts up an adult.,adult,positive,light,weight,negative,adults,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,6,10641,4,Anthony is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,7,9773,3,Angela steps into a room with a wood floor.,wood,neither-nor,hard,hardness,positive,floors,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,8,13106,5,Julia is eating a piece of chocolate.,piece of chocolate,neither-nor,soft,hardness,negative,types of candy,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,9,9065,4,Natalia is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,dogs,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,10,15657,3,Robert is hearing about the rain that is heading towards them.,rain,negative,strong,strength,positive,rainstorms,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,11,16476,3,John takes the first bite of his soup.,soup,positive,warm,temperature,positive,soups he's eaten,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,12,11010,4,Kim watches an adult lift up a box.,adult,positive,strong,strength,positive,people,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,13,9656,13,Monica steps outside during the night.,night,negative,dark,darkness,negative,places,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,14,12080,9,Alicia is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,colors,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,15,10142,14,Michael steps outside on a day in summer.,summer,positive,cold,temperature,negative,days,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,16,10042,2,Jennifer is driving on a highway.,highway,positive,wide,width,positive,highways,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,17,9253,custom,Simon is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,cheap,price,negative,liquor stores,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,18,9986,5,Gary is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,statues,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,19,10207,13,Claire walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,classrooms,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,20,8614,15,Charles thinks about reading his favorite novel.,novel,positive,long,length_duration,positive,novels,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,21,5834,8,William sees a golfer.,golfer,neither-nor,tall,height,positive,golfers,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,22,7185,5,Michelle is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,23,10984,6,Stephanie is at a zoo and looks at a bird.,bird,negative,tall,height,positive,birds,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,24,8315,11,Kim walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,sounds,90d462079517e59834b029ccc3cc90e1
free_class_elicitation,1,7385,4,Jennifer is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fish,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,2,10495,5,Kathleen is at a decoration shop and looks at a statue made of platinum.,platinum,positive,expensive,price,positive,statues,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,3,5250,1,Stephen is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,elephants,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,4,6594,4,Veronica watches a child lift up a box.,child,negative,weak,strength,negative,children,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,5,4149,13,Laura steps outside during the night.,night,negative,dark,darkness,negative,nights,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,6,4027,7,Michael lifts up an adult.,adult,positive,heavy,weight,positive,people,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,7,4869,6,Monica is at a zoo and looks at a monkey.,monkey,neither-nor,tall,height,positive,monkeys,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,8,9626,11,Josh walks by a courtyard and hears a cat.,cat,negative,quiet,loudness,negative,cats,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,9,3957,3,Kim is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,storms,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,10,6648,13,Angela walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,events,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,11,6226,8,Anthony sees a golfer.,golfer,neither-nor,short,height,negative,people,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,12,3781,4,Michelle is at the zoo and sees a mouse.,mouse,negative,small,size,negative,mice,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,13,6425,custom,Simon is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,bottles of wine,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,14,4047,1,Daniel is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,dogs,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,15,4813,11,Tom is in the park and sees a runner.,runner,positive,slow,speed,negative,runners,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,16,3606,5,Robert is at a gardening store and looks at a tree.,tree,positive,big,size,positive,trees,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,17,5165,3,Alexander takes the first bite of his salad.,salad,neither-nor,warm,temperature,positive,salads,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,18,5174,3,Melinda steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,floors,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,19,5374,5,Eric is eating a marshmallow.,marshmallow,negative,hard,hardness,positive,marshmallows,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,20,5500,9,Natalia is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,birds,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,21,5154,15,John thinks about reading his favorite novel.,novel,positive,long,length_duration,positive,books,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,22,7880,2,Mika is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,streets,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,23,5552,14,William steps outside on a day in summer.,summer,positive,cold,temperature,negative,summer days,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,24,6335,9,Julia is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,fox holes,c0a2a5029d1a5fecaca9907a0249ca49
free_class_elicitation,1,22605,13,Natalia steps outside during the night.,night,negative,light,darkness,positive,areas,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,2,16230,15,William thinks about reading his favorite poem.,poem,negative,long,length_duration,positive,poems,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,3,31735,1,Monica is at the zoo and watches a sloth move.,sloth,negative,slow,speed,negative,animals,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,4,13119,4,Stephanie watches an adult lift up a box.,adult,positive,weak,strength,negative,people,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,5,11948,3,Jasmine steps into a room with a tile floor.,tile,positive,soft,hardness,negative,floors,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,6,7108,2,Gary is driving on a downtown street.,downtown street,neither-nor,narrow,width,negative,streets,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,7,11737,3,Daniel is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,strong,strength,positive,storms,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,8,14190,4,David is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,9,18058,13,Robert walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,class rooms,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,10,119138,1,Gabriel is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,chihuah's,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,11,8551,6,Angela is at a zoo and looks at a monkey.,monkey,neither-nor,short,height,negative,monkeys,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,12,5295,custom,Alexander is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,expensive,price,positive,wine,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,13,5413,4,Alicia is at the zoo and sees a monkey.,monkey,neither-nor,small,size,negative,monkeys,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,14,6809,9,Sophie is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,crows,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,15,5452,5,Maya is at a gardening store and looks at a tree.,tree,positive,big,size,positive,trees,1fb75ca7804c955bf0ca8c8884d0b73d
free_class_elicitation,16,6925,11,Michael walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,dogs,1fb75ca7804c955bf0ca8c8884d0b73d
