workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
1fb75ca7804c955bf0ca8c8884d0b73d,size,plant,plants,big,positive,tree,trees,trees,1,27379426,35939932
1fb75ca7804c955bf0ca8c8884d0b73d,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
1fb75ca7804c955bf0ca8c8884d0b73d,temperature,food,food,warm,positive,soup,soups,soups,1,2141445,180152837
1fb75ca7804c955bf0ca8c8884d0b73d,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
1fb75ca7804c955bf0ca8c8884d0b73d,weight,people,people,heavy,positive,adult,adults,people,0,32847475,480323270
1fb75ca7804c955bf0ca8c8884d0b73d,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
1fb75ca7804c955bf0ca8c8884d0b73d,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
1fb75ca7804c955bf0ca8c8884d0b73d,height,people,people,tall,positive,golfer,golfers,people,0,1664649,480323270
1fb75ca7804c955bf0ca8c8884d0b73d,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
1fb75ca7804c955bf0ca8c8884d0b73d,width,hole,burrows,narrow,negative,cave,caves,caves,1,2358085,1094175
817d275bf8220a4e63e2892f0faf1d8c,size,animal,animals,small,negative,mouse,mice,animals,0,11969407,58179731
817d275bf8220a4e63e2892f0faf1d8c,width,hole,burrows,narrow,negative,cave,caves,caves,1,2358085,1094175
817d275bf8220a4e63e2892f0faf1d8c,hardness,floor,floors,soft,negative,tile,tile floors,tile floors,1,123821,7863848
817d275bf8220a4e63e2892f0faf1d8c,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
817d275bf8220a4e63e2892f0faf1d8c,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
817d275bf8220a4e63e2892f0faf1d8c,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
817d275bf8220a4e63e2892f0faf1d8c,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
817d275bf8220a4e63e2892f0faf1d8c,weight,people,people,light,negative,adult,adults,adults,1,32847475,480323270
817d275bf8220a4e63e2892f0faf1d8c,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
817d275bf8220a4e63e2892f0faf1d8c,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
817d275bf8220a4e63e2892f0faf1d8c,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
817d275bf8220a4e63e2892f0faf1d8c,strength,people,people,strong,positive,adult,adults,adults,1,32847475,480323270
817d275bf8220a4e63e2892f0faf1d8c,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
817d275bf8220a4e63e2892f0faf1d8c,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
817d275bf8220a4e63e2892f0faf1d8c,loudness,animal,animals,quiet,negative,cat,cats,cats,1,15738388,58179731
817d275bf8220a4e63e2892f0faf1d8c,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
817d275bf8220a4e63e2892f0faf1d8c,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
817d275bf8220a4e63e2892f0faf1d8c,size,plant,plants,small,negative,bush,bushes,bushes,1,1558141,35939932
817d275bf8220a4e63e2892f0faf1d8c,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
817d275bf8220a4e63e2892f0faf1d8c,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
817d275bf8220a4e63e2892f0faf1d8c,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
817d275bf8220a4e63e2892f0faf1d8c,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
817d275bf8220a4e63e2892f0faf1d8c,speed,people,people,quick,positive,runner,runners,runners,1,3917217,480323270
fc6a8c195743e4d3c80a1420271aabc1,length_duration,dog,dogs,long,positive,bassett hound,bassett hounds,dogs,0,4658,28409576
fc6a8c195743e4d3c80a1420271aabc1,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
fc6a8c195743e4d3c80a1420271aabc1,temperature,food,food,warm,positive,soup,soups,food,0,2141445,180152837
fc6a8c195743e4d3c80a1420271aabc1,size,animal,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
fc6a8c195743e4d3c80a1420271aabc1,width,road,roads,narrow,negative,highway,highways,roads,0,5745573,15093824
fc6a8c195743e4d3c80a1420271aabc1,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
fc6a8c195743e4d3c80a1420271aabc1,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
fc6a8c195743e4d3c80a1420271aabc1,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
fc6a8c195743e4d3c80a1420271aabc1,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
fc6a8c195743e4d3c80a1420271aabc1,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
fc6a8c195743e4d3c80a1420271aabc1,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
fc6a8c195743e4d3c80a1420271aabc1,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
fc6a8c195743e4d3c80a1420271aabc1,darkness,bird,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
fc6a8c195743e4d3c80a1420271aabc1,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
fc6a8c195743e4d3c80a1420271aabc1,strength,people,people,weak,negative,teenager,teenagers,people,0,4979216,480323270
fc6a8c195743e4d3c80a1420271aabc1,weight,animal,animals,light,negative,fish,fish,animals,0,52768568,58179731
fc6a8c195743e4d3c80a1420271aabc1,speed,people,people,quick,positive,jogger,joggers,joggers,1,260504,480323270
fc6a8c195743e4d3c80a1420271aabc1,speed,animal,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
fc6a8c195743e4d3c80a1420271aabc1,weight,people,people,heavy,positive,baby,babies,babies,1,13073168,480323270
fc6a8c195743e4d3c80a1420271aabc1,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
fc6a8c195743e4d3c80a1420271aabc1,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
fc6a8c195743e4d3c80a1420271aabc1,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,storms,0,1410569,3614108
fc6a8c195743e4d3c80a1420271aabc1,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
2f51838048fe1172a132c78077637bdb,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
2f51838048fe1172a132c78077637bdb,length_duration,reading,readings,long,positive,novel,novels,readings,0,7525142,8678675
2f51838048fe1172a132c78077637bdb,temperature,season,seasons,cold,negative,fall,fall days,fall days,1,12564,12035578
2f51838048fe1172a132c78077637bdb,weight,people,people,light,negative,baby,babies,babies,1,13073168,480323270
2f51838048fe1172a132c78077637bdb,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
2f51838048fe1172a132c78077637bdb,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
2f51838048fe1172a132c78077637bdb,hardness,floor,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
2f51838048fe1172a132c78077637bdb,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
2f51838048fe1172a132c78077637bdb,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
2f51838048fe1172a132c78077637bdb,darkness,bird,birds,light,positive,crow,crows,crows,1,1295877,19695831
2f51838048fe1172a132c78077637bdb,height,people,people,short,negative,jockey,jockeys,jockeys,1,875781,480323270
2f51838048fe1172a132c78077637bdb,width,road,roads,wide,positive,highway,highways,highways,1,5745573,15093824
2f51838048fe1172a132c78077637bdb,speed,animal,animals,slow,negative,elephant,elephants,elephants,1,2082778,58179731
2f51838048fe1172a132c78077637bdb,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
2f51838048fe1172a132c78077637bdb,speed,people,people,quick,positive,jogger,joggers,joggers,1,260504,480323270
2f51838048fe1172a132c78077637bdb,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
2f51838048fe1172a132c78077637bdb,strength,people,people,weak,negative,child,children,people,0,206543771,480323270
2f51838048fe1172a132c78077637bdb,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
2f51838048fe1172a132c78077637bdb,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
2f51838048fe1172a132c78077637bdb,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
2f51838048fe1172a132c78077637bdb,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
2f51838048fe1172a132c78077637bdb,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
2f51838048fe1172a132c78077637bdb,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
28bc5992145cdef69f959587378d1419,strength,storm,storms,weak,negative,rain,rains,storms,0,2183544,3614108
28bc5992145cdef69f959587378d1419,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
28bc5992145cdef69f959587378d1419,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
28bc5992145cdef69f959587378d1419,weight,people,people,heavy,positive,adult,adults,adults,1,32847475,480323270
28bc5992145cdef69f959587378d1419,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
28bc5992145cdef69f959587378d1419,darkness,bird,birds,light,positive,crow,crows,birds,0,1295877,19695831
28bc5992145cdef69f959587378d1419,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
28bc5992145cdef69f959587378d1419,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
28bc5992145cdef69f959587378d1419,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
28bc5992145cdef69f959587378d1419,height,people,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
28bc5992145cdef69f959587378d1419,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
28bc5992145cdef69f959587378d1419,strength,people,people,weak,negative,teenager,teenagers,teenagers,1,4979216,480323270
28bc5992145cdef69f959587378d1419,hardness,floor,floors,hard,positive,carpet,carpet floors,carpet floors,1,38431,7863848
28bc5992145cdef69f959587378d1419,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
28bc5992145cdef69f959587378d1419,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
28bc5992145cdef69f959587378d1419,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
28bc5992145cdef69f959587378d1419,price,statue,statues,cheap,negative,bronze,bronze statues,statues,0,53960,2837498
28bc5992145cdef69f959587378d1419,temperature,season,seasons,warm,positive,summer,summer days,summer days,1,229054,12035578
28bc5992145cdef69f959587378d1419,speed,animal,animals,slow,negative,cheetah,cheetahs,cheetahs,1,217628,58179731
28bc5992145cdef69f959587378d1419,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
28bc5992145cdef69f959587378d1419,loudness,room,rooms,quiet,negative,study hall,study halls,study halls,1,17223,65454304
28bc5992145cdef69f959587378d1419,loudness,animal,animals,quiet,negative,donkey,donkeys,donkeys,1,427065,58179731
28bc5992145cdef69f959587378d1419,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
666a6c58fae874f5e0dd26450e9e01e0,width,hole,burrows,wide,positive,cavern,caverns,burrows,0,572761,1094175
666a6c58fae874f5e0dd26450e9e01e0,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
666a6c58fae874f5e0dd26450e9e01e0,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
666a6c58fae874f5e0dd26450e9e01e0,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
666a6c58fae874f5e0dd26450e9e01e0,size,plant,plants,big,positive,tree,trees,trees,1,27379426,35939932
666a6c58fae874f5e0dd26450e9e01e0,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
666a6c58fae874f5e0dd26450e9e01e0,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
666a6c58fae874f5e0dd26450e9e01e0,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
666a6c58fae874f5e0dd26450e9e01e0,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,chihuahuas,1,164502,28409576
666a6c58fae874f5e0dd26450e9e01e0,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
666a6c58fae874f5e0dd26450e9e01e0,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
666a6c58fae874f5e0dd26450e9e01e0,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
666a6c58fae874f5e0dd26450e9e01e0,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
666a6c58fae874f5e0dd26450e9e01e0,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
666a6c58fae874f5e0dd26450e9e01e0,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
666a6c58fae874f5e0dd26450e9e01e0,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
666a6c58fae874f5e0dd26450e9e01e0,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
666a6c58fae874f5e0dd26450e9e01e0,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
666a6c58fae874f5e0dd26450e9e01e0,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
666a6c58fae874f5e0dd26450e9e01e0,darkness,bird,birds,light,positive,parrot,parrots,parrots,1,1049654,19695831
666a6c58fae874f5e0dd26450e9e01e0,size,animal,animals,small,negative,mouse,mice,mice,1,11969407,58179731
666a6c58fae874f5e0dd26450e9e01e0,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
666a6c58fae874f5e0dd26450e9e01e0,speed,animal,animals,slow,negative,cheetah,cheetahs,cheetahs,1,217628,58179731
011fcd0d44189f5e54890984894c24ca,temperature,food,food,cold,negative,soup,soups,food,0,2141445,180152837
011fcd0d44189f5e54890984894c24ca,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
011fcd0d44189f5e54890984894c24ca,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,sweets,0,3141854,2968535
011fcd0d44189f5e54890984894c24ca,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
011fcd0d44189f5e54890984894c24ca,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
011fcd0d44189f5e54890984894c24ca,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
011fcd0d44189f5e54890984894c24ca,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
011fcd0d44189f5e54890984894c24ca,darkness,bird,birds,light,positive,crow,crows,crows,1,1295877,19695831
011fcd0d44189f5e54890984894c24ca,size,plant,plants,small,negative,bush,bushes,bushes,1,1558141,35939932
011fcd0d44189f5e54890984894c24ca,strength,storm,storms,strong,positive,hurricane,hurricanes,storms,0,3785008,3614108
011fcd0d44189f5e54890984894c24ca,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
011fcd0d44189f5e54890984894c24ca,strength,people,people,weak,negative,adult,adults,adults,1,32847475,480323270
011fcd0d44189f5e54890984894c24ca,speed,animal,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
011fcd0d44189f5e54890984894c24ca,size,animal,animals,small,negative,mouse,mice,animals,0,11969407,58179731
011fcd0d44189f5e54890984894c24ca,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
011fcd0d44189f5e54890984894c24ca,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
011fcd0d44189f5e54890984894c24ca,hardness,floor,floors,hard,positive,carpet,carpet floors,floors,0,38431,7863848
011fcd0d44189f5e54890984894c24ca,loudness,room,rooms,loud,positive,classroom,classrooms,classrooms,1,4002675,65454304
011fcd0d44189f5e54890984894c24ca,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
011fcd0d44189f5e54890984894c24ca,height,animal,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
011fcd0d44189f5e54890984894c24ca,width,hole,burrows,wide,positive,cavern,caverns,burrows,0,572761,1094175
011fcd0d44189f5e54890984894c24ca,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
011fcd0d44189f5e54890984894c24ca,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
4fed900e0c59a4b91f517fd79eac8829,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
4fed900e0c59a4b91f517fd79eac8829,size,plant,plants,small,negative,bush,bushes,bushes,1,1558141,35939932
4fed900e0c59a4b91f517fd79eac8829,strength,people,people,strong,positive,teenager,teenagers,people,0,4979216,480323270
4fed900e0c59a4b91f517fd79eac8829,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
4fed900e0c59a4b91f517fd79eac8829,length_duration,reading,readings,short,negative,novel,novels,novels,1,7525142,8678675
4fed900e0c59a4b91f517fd79eac8829,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
4fed900e0c59a4b91f517fd79eac8829,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
4fed900e0c59a4b91f517fd79eac8829,loudness,room,rooms,quiet,negative,classroom,classrooms,rooms,0,4002675,65454304
4fed900e0c59a4b91f517fd79eac8829,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
4fed900e0c59a4b91f517fd79eac8829,width,hole,burrows,narrow,negative,cave,caves,burrows,0,2358085,1094175
