workerid,degree,superordinate,item,item_cond,key,val
worker_048,size,plants,bush,neutral,response_neg,0
worker_048,strength,people,adult,positive,response_neg,0
worker_048,temperature,food,soup,positive,response_neg,0
worker_048,length_duration,readings,poem,negative,response_neg,0
worker_048,weight,animals,fish,negative,response_neg,1
worker_048,width,roads,side road,negative,response_neg,1
worker_048,loudness,rooms,classroom,neutral,response_neg,0
worker_048,width,holes,cavern,neutral,response_neg,0
worker_048,height,animals,monkey,neutral,response_neg,1
worker_074,weight,people,baby,negative,response_neg,1
worker_074,speed,athletes,jogger,neutral,response_neg,0
worker_074,length_duration,dogs,chihuahua,negative,response_neg,1
worker_074,length_duration,readings,novel,positive,response_neg,0
worker_074,height,people,jockey,negative,response_neg,1
worker_074,loudness,animals,donkey,positive,response_neg,0
worker_074,width,roads,downtown street,neutral,response_neg,1
worker_074,speed,animals,cheetah,positive,response_neg,0
worker_074,darkness,birds,seagull,positive,response_neg,0
worker_074,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_074,height,animals,monkey,neutral,response_neg,1
worker_074,weight,animals,elephant,positive,response_neg,0
worker_074,size,animals,mouse,negative,response_neg,1
worker_074,temperature,food,salad,neutral,response_neg,1
worker_074,strength,storms,hurricane,positive,response_neg,0
worker_074,darkness,days,dusk,neutral,response_neg,1
worker_074,loudness,rooms,study hall,negative,response_neg,1
worker_074,temperature,seasons,summer,positive,response_neg,0
worker_074,strength,people,teenager,neutral,response_neg,1
worker_074,hardness,floor materials,wood,neutral,response_neg,0
worker_074,price,statues,platinum,positive,response_neg,0
worker_074,hardness,sweets,jolly rancher,positive,response_neg,0
worker_074,size,plants,bush,neutral,response_neg,0
worker_074,width,holes,fox hole,negative,response_neg,0
worker_045,size,plants,tree,positive,response_neg,0
worker_045,height,animals,monkey,neutral,response_neg,1
worker_045,hardness,floor materials,tile,positive,response_neg,0
worker_045,speed,animals,elephant,neutral,response_neg,1
worker_045,temperature,seasons,winter,negative,response_neg,1
worker_045,weight,people,adult,positive,response_neg,0
worker_045,darkness,birds,crow,negative,response_neg,1
worker_045,strength,storms,thunderstorm,neutral,response_neg,0
worker_045,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_045,strength,people,adult,positive,response_neg,0
worker_045,darkness,times of day,day,positive,response_neg,0
worker_045,loudness,rooms,study hall,negative,response_neg,1
worker_045,hardness,sweets,marshmallow,negative,response_neg,1
worker_045,weight,animals,dog,neutral,response_neg,0
worker_045,price,alcoholic drinks,bottle of wine,neutral,response_neg,1
worker_045,length_duration,readings,poem,negative,response_neg,1
worker_045,height,people,jockey,negative,response_neg,0
worker_045,price,decorations,plastic,negative,response_neg,1
worker_045,temperature,food,soup,positive,response_neg,0
worker_045,width,holes,cavern,neutral,response_neg,0
worker_045,size,animals,monkey,neutral,response_neg,1
worker_045,speed,people,walker,negative,response_neg,1
worker_045,width,roads,highway,positive,response_neg,0
worker_045,loudness,animals,donkey,positive,response_neg,1
worker_040,strength,people,teenager,neutral,response_neg,0
worker_040,height,athletes,golfer,neutral,response_neg,1
worker_040,width,holes,cave,positive,response_neg,0
worker_040,temperature,food,salad,neutral,response_neg,1
worker_040,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_040,loudness,animals,cat,negative,response_neg,1
worker_040,speed,animals,sloth,negative,response_neg,1
worker_040,darkness,birds,parrot,neutral,response_neg,0
worker_040,speed,athletes,runner,positive,response_neg,0
worker_040,hardness,floor materials,carpet,negative,response_neg,1
worker_040,darkness,times of day,night,negative,response_neg,1
worker_040,length_duration,readings,novel,positive,response_neg,0
worker_040,size,plants,bush,neutral,response_neg,0
worker_040,loudness,rooms,classroom,neutral,response_neg,0
worker_040,temperature,seasons,winter,negative,response_neg,1
worker_040,weight,people,kid,neutral,response_neg,1
worker_040,price,alcoholic drinks,bottle of wine,neutral,response_neg,0
worker_040,size,animals,mouse,negative,response_neg,1
worker_040,hardness,sweets,piece of chocolate,neutral,response_neg,1
worker_040,price,decorations,plastic,negative,response_neg,1
worker_040,strength,storms,hurricane,positive,response_neg,0
worker_040,weight,animals,fish,negative,response_neg,1
worker_040,width,roads,side road,negative,response_neg,1
worker_040,height,animals,bird,negative,response_neg,1
worker_032,darkness,times of day,day,positive,response_neg,0
worker_032,size,animals,monkey,neutral,response_neg,1
worker_032,length_duration,readings,story,neutral,response_neg,1
worker_032,temperature,food,salad,neutral,response_neg,1
worker_032,weight,people,adult,positive,response_neg,0
worker_032,weight,animals,fish,negative,response_neg,1
worker_032,strength,people,child,negative,response_neg,1
worker_032,height,athletes,golfer,neutral,response_neg,1
worker_032,price,statues,bronze,neutral,response_neg,0
worker_032,speed,athletes,runner,positive,response_neg,0
worker_032,size,plants,tree,positive,response_neg,0
worker_032,hardness,floor materials,wood,neutral,response_neg,0
worker_032,width,roads,side road,negative,response_neg,1
worker_032,temperature,seasons,winter,negative,response_neg,1
worker_032,darkness,birds,crow,negative,response_neg,1
worker_032,speed,animals,sloth,negative,response_neg,1
worker_032,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_032,length_duration,dogs,chihuahua,negative,response_neg,1
worker_032,loudness,animals,cat,negative,response_neg,1
worker_032,hardness,sweets,marshmallow,negative,response_neg,1
worker_032,width,holes,cave,positive,response_neg,0
worker_032,loudness,rooms,auditorium,positive,response_neg,0
worker_032,strength,storms,thunderstorm,neutral,response_neg,0
worker_032,height,animals,giraffe,positive,response_neg,0
worker_047,hardness,sweets,jolly rancher,positive,response_neg,0
worker_047,price,alcoholic drinks,six-pack of beer,negative,response_neg,1
worker_047,loudness,rooms,classroom,neutral,response_neg,0
worker_047,width,holes,cave,positive,response_neg,0
worker_047,weight,animals,elephant,positive,response_neg,0
worker_047,length_duration,readings,poem,negative,response_neg,1
worker_047,size,plants,flower,negative,response_neg,1
worker_047,height,people,jockey,negative,response_neg,1
worker_047,hardness,floor materials,wood,neutral,response_neg,0
worker_047,speed,animals,sloth,negative,response_neg,1
worker_047,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_047,strength,storms,thunderstorm,neutral,response_neg,0
worker_047,darkness,birds,crow,negative,response_neg,1
worker_047,width,roads,side road,negative,response_neg,1
worker_047,loudness,animals,donkey,positive,response_neg,0
worker_047,size,animals,elephant,positive,response_neg,0
worker_047,darkness,days,dusk,neutral,response_neg,1
worker_047,price,statues,platinum,positive,response_neg,0
worker_047,weight,people,baby,negative,response_neg,1
worker_047,height,animals,monkey,neutral,response_neg,1
worker_047,temperature,seasons,fall,neutral,response_neg,1
worker_047,speed,athletes,runner,positive,response_neg,0
worker_047,temperature,food,ice cream,negative,response_neg,1
worker_047,strength,people,adult,positive,response_neg,0
worker_079,weight,animals,fish,negative,response_neg,0
worker_079,size,animals,mouse,negative,response_neg,1
worker_079,loudness,animals,cat,negative,response_neg,1
worker_079,temperature,seasons,fall,neutral,response_neg,1
worker_079,length_duration,readings,poem,negative,response_neg,1
worker_079,height,athletes,golfer,neutral,response_neg,0
worker_079,weight,people,kid,neutral,response_neg,1
worker_079,hardness,sweets,marshmallow,negative,response_neg,1
worker_079,strength,storms,hurricane,positive,response_neg,0
worker_079,loudness,rooms,classroom,neutral,response_neg,0
worker_079,size,plants,bush,neutral,response_neg,1
worker_079,temperature,food,soup,positive,response_neg,0
worker_079,length_duration,dogs,bassett hound,neutral,response_neg,0
worker_079,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_079,darkness,days,dusk,neutral,response_neg,1
worker_079,price,statues,bronze,neutral,response_neg,0
worker_079,width,roads,highway,positive,response_neg,0
worker_079,darkness,birds,seagull,positive,response_neg,0
worker_079,hardness,floor materials,tile,positive,response_neg,0
worker_079,strength,people,teenager,neutral,response_neg,0
worker_079,speed,athletes,runner,positive,response_neg,0
worker_079,speed,animals,sloth,negative,response_neg,1
worker_079,height,animals,bird,negative,response_neg,1
worker_079,width,holes,cavern,neutral,response_neg,0
worker_056,width,roads,downtown street,neutral,response_neg,1
worker_056,temperature,seasons,fall,neutral,response_neg,1
worker_056,width,holes,cave,positive,response_neg,0
worker_056,size,animals,monkey,neutral,response_neg,1
worker_056,weight,animals,dog,neutral,response_neg,1
worker_056,speed,animals,elephant,neutral,response_neg,1
worker_056,temperature,food,soup,positive,response_neg,0
worker_056,height,people,jockey,negative,response_neg,1
worker_056,strength,people,child,negative,response_neg,1
worker_056,height,animals,monkey,neutral,response_neg,1
worker_056,loudness,rooms,study hall,negative,response_neg,1
worker_056,darkness,birds,seagull,positive,response_neg,0
worker_056,price,decorations,plastic,negative,response_neg,1
worker_056,speed,athletes,runner,positive,response_neg,0
worker_056,weight,people,baby,negative,response_neg,1
worker_056,hardness,floor materials,carpet,negative,response_neg,1
worker_056,length_duration,dogs,chihuahua,negative,response_neg,1
worker_056,darkness,days,dusk,neutral,response_neg,1
worker_056,loudness,animals,dog,neutral,response_neg,0
worker_056,size,plants,tree,positive,response_neg,0
worker_056,strength,storms,thunderstorm,neutral,response_neg,0
worker_056,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_056,length_duration,readings,novel,positive,response_neg,1
worker_056,hardness,sweets,piece of chocolate,neutral,response_neg,0
worker_052,darkness,birds,crow,negative,response_neg,1
worker_052,loudness,animals,dog,neutral,response_neg,0
worker_052,width,roads,side road,negative,response_neg,1
worker_052,weight,animals,elephant,positive,response_neg,0
worker_052,temperature,food,salad,neutral,response_neg,1
worker_052,loudness,rooms,auditorium,positive,response_neg,0
worker_052,hardness,floor materials,wood,neutral,response_neg,0
worker_052,size,animals,mouse,negative,response_neg,1
worker_052,speed,animals,sloth,negative,response_neg,1
worker_052,size,plants,tree,positive,response_neg,0
worker_052,hardness,sweets,jolly rancher,positive,response_neg,0
worker_052,length_duration,dogs,bassett hound,neutral,response_neg,1
worker_052,temperature,seasons,summer,positive,response_neg,0
worker_052,strength,people,teenager,neutral,response_neg,0
worker_052,darkness,days,dusk,neutral,response_neg,1
worker_052,width,holes,cavern,neutral,response_neg,0
worker_052,price,decorations,plastic,negative,response_neg,1
worker_052,strength,storms,hurricane,positive,response_neg,0
worker_052,length_duration,readings,novel,positive,response_neg,0
worker_052,height,animals,monkey,neutral,response_neg,1
worker_052,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_052,height,athletes,basketball player,positive,response_neg,0
worker_052,weight,people,kid,neutral,response_neg,1
worker_052,speed,athletes,runner,positive,response_neg,0
worker_073,hardness,sweets,piece of chocolate,neutral,response_neg,1
worker_073,price,statues,bronze,neutral,response_neg,0
worker_073,speed,animals,cheetah,positive,response_neg,0
worker_073,height,animals,giraffe,positive,response_neg,1
worker_073,hardness,floor materials,tile,positive,response_neg,1
worker_073,size,animals,mouse,negative,response_neg,0
worker_073,width,holes,fox hole,negative,response_neg,1
worker_073,temperature,food,soup,positive,response_neg,0
worker_073,strength,people,child,negative,response_neg,0
worker_073,length_duration,dogs,dachshund,positive,response_neg,1
worker_073,strength,storms,thunderstorm,neutral,response_neg,0
worker_073,speed,athletes,jogger,neutral,response_neg,0
worker_073,darkness,times of day,night,negative,response_neg,0
worker_073,loudness,rooms,auditorium,positive,response_neg,1
worker_073,loudness,animals,cat,negative,response_neg,0
worker_073,width,roads,downtown street,neutral,response_neg,0
worker_073,darkness,birds,seagull,positive,response_neg,1
worker_073,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_neg,0
worker_073,height,athletes,golfer,neutral,response_neg,0
