trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,10,0,1,5632,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_047
adj_endorsement_both,11,1,0,10158,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,neutral,bassett hound,32,length_duration,long,short,dogs,worker_047
adj_endorsement_both,12,1,0,8631,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,neutral,thunderstorm,95,strength,strong,weak,storms,worker_047
adj_endorsement_both,13,0,1,6945,You are going for a walk and notice the color of a crow.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,negative,crow,1,darkness,light,dark,birds,worker_047
adj_endorsement_both,14,0,1,6744,You are driving on a side road.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,negative,side road,119,width,wide,narrow,roads,worker_047
adj_endorsement_both,15,1,0,13385,You walk by a courtyard and hear a donkey.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,donkey,41,loudness,loud,quiet,animals,worker_047
adj_endorsement_both,16,1,0,7377,You are at the zoo and see an elephant.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,72,size,big,small,animals,worker_047
adj_endorsement_both,17,0,1,11187,You step outside during the dusk.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,neutral,dusk,5,darkness,light,dark,times of day,worker_047
adj_endorsement_both,18,1,0,12678,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,positive,platinum,60,price,expensive,cheap,statues,worker_047
adj_endorsement_both,19,0,1,5936,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_047
adj_endorsement_both,20,0,1,5952,You are at a zoo and look at a monkey.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,21,height,tall,short,animals,worker_047
adj_endorsement_both,21,0,1,14036,You step outside on a day in fall.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,neutral,fall,102,temperature,warm,cold,seasons,worker_047
adj_endorsement_both,22,1,0,16868,You are in the park and see a runner.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,positive,runner,82,speed,quick,slow,athletes,worker_047
adj_endorsement_both,23,0,1,6919,You take the first bite of your ice cream.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,negative,ice cream,100,temperature,warm,cold,food,worker_047
adj_endorsement_both,24,1,0,19364,You watch an adult lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,positive,adult,93,strength,strong,weak,people,worker_047
adj_endorsement_both,1,0,1,11914,You are at the zoo and watch a fish being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,fish,108,weight,heavy,light,animals,worker_079
adj_endorsement_both,2,1,0,4308,You are at the zoo and see a mouse.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,mouse,72,size,big,small,animals,worker_079
adj_endorsement_both,3,1,0,6024,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>quiet</b> relative to other <b>animals?</b>,<b>loud</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,cat,41,loudness,loud,quiet,animals,worker_079
adj_endorsement_both,4,1,0,5470,You step outside on a day in fall.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,neutral,fall,102,temperature,warm,cold,seasons,worker_079
adj_endorsement_both,5,1,0,6279,You think about reading your favorite poem.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,negative,poem,35,length_duration,long,short,readings,worker_079
adj_endorsement_both,6,0,0,7308,You see a golfer.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,neutral,golfer,27,height,tall,short,athletes ,worker_079
adj_endorsement_both,7,1,0,4045,You lift up a kid.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,neutral,kid,109,weight,heavy,light,people,worker_079
adj_endorsement_both,8,1,0,5830,You are eating a marshmallow.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,negative,marshmallow,14,hardness,hard,soft,sweets,worker_079
adj_endorsement_both,9,0,1,5220,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,positive,hurricane,95,strength,strong,weak,storms,worker_079
adj_endorsement_both,10,0,0,4984,You walk into a school classroom.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,neutral,classroom,50,loudness,loud,quiet,rooms,worker_079
adj_endorsement_both,11,1,0,10266,You are at a gardening store and look at a bush.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,neutral,bush,71,size,big,small,plants,worker_079
adj_endorsement_both,12,0,1,6879,You take the first bite of your soup.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,positive,soup,100,temperature,warm,cold,food,worker_079
adj_endorsement_both,13,0,1,11597,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,neutral,bassett hound,32,length_duration,long,short,dogs,worker_079
adj_endorsement_both,14,0,1,7129,You are at a liquor store and want to buy a bottle of top-shelf liquor.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,positive,bottle of top-shelf liquor,69,price,expensive,cheap,alcoholic drinks,worker_079
adj_endorsement_both,15,1,0,5988,You step outside during the dusk.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,neutral,dusk,5,darkness,light,dark,times of day,worker_079
adj_endorsement_both,16,0,1,8747,You are at a decoration shop and look at a statue made of bronze.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,neutral,bronze,60,price,expensive,cheap,statues,worker_079
adj_endorsement_both,17,0,1,6105,You are driving on a highway.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,positive,highway,119,width,wide,narrow,roads,worker_079
adj_endorsement_both,18,0,1,4747,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,positive,seagull,1,darkness,light,dark,birds,worker_079
adj_endorsement_both,19,0,1,5155,You step into a room with a tile floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,positive,tile,15,hardness,hard,soft,floor materials,worker_079
adj_endorsement_both,20,0,0,6218,You watch a teenager lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,neutral,teenager,93,strength,strong,weak,people,worker_079
adj_endorsement_both,21,0,0,9169,You are in the park and see a runner.,Do you think they would be:,<b>slow</b> relative to other <b>athletes?</b>,<b>quick</b> relative to other <b>athletes?</b>,adj_negative,adj_positive,positive,runner,82,speed,quick,slow,athletes,worker_079
adj_endorsement_both,22,1,0,4620,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,sloth,83,speed,quick,slow,animals,worker_079
adj_endorsement_both,23,1,0,8430,You are at a zoo and look at a bird.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,bird,21,height,tall,short,animals,worker_079
adj_endorsement_both,24,0,1,5441,You are in a forest and see a cavern.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,neutral,cavern,118,width,wide,narrow,holes,worker_079
adj_endorsement_both,1,1,0,9446,You are driving on a downtown street.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,neutral,downtown street,119,width,wide,narrow,roads,worker_056
adj_endorsement_both,2,1,0,5766,You step outside on a day in fall.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,neutral,fall,102,temperature,warm,cold,seasons,worker_056
adj_endorsement_both,3,0,1,9116,You are in a forest and see a cave.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,positive,cave,118,width,wide,narrow,holes,worker_056
adj_endorsement_both,4,1,0,4801,You are at the zoo and see a monkey.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,72,size,big,small,animals,worker_056
adj_endorsement_both,5,1,0,6824,You are at the zoo and watch a dog being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,dog,108,weight,heavy,light,animals,worker_056
adj_endorsement_both,6,1,0,17355,You are at the zoo and watch an elephant move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,elephant,83,speed,quick,slow,animals,worker_056
adj_endorsement_both,7,0,1,4511,You take the first bite of your soup.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,positive,soup,100,temperature,warm,cold,food,worker_056
adj_endorsement_both,8,1,0,4231,You see a jockey.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,negative,jockey,27,height,tall,short,athletes ,worker_056
adj_endorsement_both,9,1,0,4043,You watch a child lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,negative,child,93,strength,strong,weak,people,worker_056
adj_endorsement_both,10,1,0,3798,You are at a zoo and look at a monkey.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,21,height,tall,short,animals,worker_056
adj_endorsement_both,11,1,0,6488,You walk into a school study hall.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,negative,study hall,50,loudness,loud,quiet,rooms,worker_056
adj_endorsement_both,12,0,1,6785,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,positive,seagull,1,darkness,light,dark,birds,worker_056
adj_endorsement_both,13,1,0,6466,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,negative,plastic,60,price,expensive,cheap,statues,worker_056
