workerid,degree,super_sg,item,item_cond,key,val
worker_014,weight,people,baby,negative,response_neg,1
worker_014,strength,people,adult,positive,response_neg,0
worker_014,height,people,jockey,negative,response_neg,0
worker_014,width,hole,cavern,neutral,response_neg,0
worker_014,size,plant,flower,negative,response_neg,1
worker_016,width,road,side road,negative,response_neg,1
worker_016,weight,animal,dog,neutral,response_neg,1
worker_016,hardness,sweet,marshmallow,negative,response_neg,1
worker_016,size,plant,tree,positive,response_neg,0
worker_016,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_016,price,statue,bronze,neutral,response_neg,0
worker_016,temperature,season,summer,positive,response_neg,0
worker_016,size,animal,monkey,neutral,response_neg,1
worker_016,hardness,floor,tile,positive,response_neg,0
worker_016,height,animal,bird,negative,response_neg,1
worker_016,width,hole,cavern,neutral,response_neg,0
worker_016,loudness,room,study hall,negative,response_neg,1
worker_016,speed,animal,elephant,neutral,response_neg,1
worker_016,height,people,basketball player,positive,response_neg,0
worker_016,length_duration,dog,chihuahua,negative,response_neg,1
worker_016,strength,people,adult,positive,response_neg,0
worker_016,length_duration,reading,novel,positive,response_neg,0
worker_016,darkness,bird,parrot,neutral,response_neg,0
worker_016,loudness,animal,donkey,positive,response_neg,0
worker_016,temperature,food,salad,neutral,response_neg,1
worker_016,strength,storm,rain,negative,response_neg,0
worker_016,weight,people,adult,positive,response_neg,1
worker_016,speed,people,walker,negative,response_neg,1
worker_059,price,statue,plastic,negative,response_neg,1
worker_059,size,animal,mouse,negative,response_neg,1
worker_059,darkness,bird,crow,negative,response_neg,1
worker_059,length_duration,dog,dachshund,positive,response_neg,1
worker_059,strength,storm,rain,negative,response_neg,0
worker_059,weight,animal,elephant,positive,response_neg,1
worker_059,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_059,hardness,sweet,jolly rancher,positive,response_neg,0
worker_059,size,plant,tree,positive,response_neg,0
worker_059,hardness,floor,carpet,negative,response_neg,1
worker_059,height,animal,bird,negative,response_neg,0
worker_059,speed,animal,sloth,negative,response_neg,1
worker_059,loudness,room,auditorium,positive,response_neg,0
worker_059,strength,people,teenager,neutral,response_neg,0
worker_059,width,hole,cavern,neutral,response_neg,0
worker_059,temperature,season,winter,negative,response_neg,1
worker_059,temperature,food,soup,positive,response_neg,0
worker_059,loudness,animal,cat,negative,response_neg,0
worker_059,height,people,golfer,neutral,response_neg,0
worker_059,length_duration,reading,poem,negative,response_neg,0
worker_059,width,road,highway,positive,response_neg,1
worker_059,weight,people,baby,negative,response_neg,1
worker_059,speed,people,runner,positive,response_neg,0
worker_070,width,road,highway,positive,response_neg,1
worker_070,speed,animal,elephant,neutral,response_neg,1
worker_070,length_duration,reading,story,neutral,response_neg,0
worker_070,darkness,bird,seagull,positive,response_neg,0
worker_070,hardness,sweet,jolly rancher,positive,response_neg,0
worker_070,hardness,floor,carpet,negative,response_neg,1
worker_070,size,plant,flower,negative,response_neg,1
worker_070,temperature,season,winter,negative,response_neg,1
worker_070,strength,storm,thunderstorm,neutral,response_neg,0
worker_070,speed,people,runner,positive,response_neg,1
worker_070,loudness,animal,donkey,positive,response_neg,0
worker_070,weight,people,kid,neutral,response_neg,1
worker_070,height,people,jockey,negative,response_neg,1
worker_070,loudness,room,classroom,neutral,response_neg,1
worker_070,width,hole,cavern,neutral,response_neg,0
worker_070,strength,people,child,negative,response_neg,0
worker_070,weight,animal,fish,negative,response_neg,1
worker_070,height,animal,monkey,neutral,response_neg,1
worker_070,temperature,food,soup,positive,response_neg,0
worker_070,price,alcoholic drink,bottle of wine,neutral,response_neg,0
worker_070,length_duration,dog,dachshund,positive,response_neg,0
worker_070,size,animal,elephant,positive,response_neg,0
worker_070,price,statue,platinum,positive,response_neg,0
worker_005,temperature,season,fall,neutral,response_neg,1
worker_005,speed,animal,sloth,negative,response_neg,1
worker_005,hardness,sweet,piece of chocolate,neutral,response_neg,1
worker_005,temperature,food,ice cream,negative,response_neg,1
worker_005,length_duration,dog,dachshund,positive,response_neg,1
worker_005,strength,storm,thunderstorm,neutral,response_neg,0
worker_005,width,road,side road,negative,response_neg,0
worker_005,darkness,bird,seagull,positive,response_neg,0
worker_005,loudness,animal,donkey,positive,response_neg,0
worker_005,price,statue,bronze,neutral,response_neg,0
worker_005,weight,people,baby,negative,response_neg,1
worker_005,loudness,room,study hall,negative,response_neg,1
worker_005,size,animal,elephant,positive,response_neg,0
worker_005,strength,people,adult,positive,response_neg,0
worker_005,height,people,jockey,negative,response_neg,1
worker_005,speed,people,jogger,neutral,response_neg,1
worker_005,hardness,floor,carpet,negative,response_neg,1
worker_005,size,plant,bush,neutral,response_neg,0
worker_005,width,hole,cave,positive,response_neg,0
worker_005,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_005,weight,animal,dog,neutral,response_neg,1
worker_005,height,animal,monkey,neutral,response_neg,1
worker_005,length_duration,reading,story,neutral,response_neg,0
worker_043,speed,people,runner,positive,response_neg,0
worker_043,width,road,highway,positive,response_neg,0
worker_043,speed,animal,elephant,neutral,response_neg,1
worker_043,strength,storm,hurricane,positive,response_neg,0
worker_043,strength,people,child,negative,response_neg,1
worker_043,weight,people,kid,neutral,response_neg,1
worker_043,length_duration,reading,novel,positive,response_neg,0
worker_043,length_duration,dog,chihuahua,negative,response_neg,1
worker_043,height,animal,bird,negative,response_neg,1
worker_043,temperature,season,fall,neutral,response_neg,1
worker_043,size,plant,flower,negative,response_neg,1
worker_043,temperature,food,soup,positive,response_neg,0
worker_043,size,animal,monkey,neutral,response_neg,1
worker_043,price,alcoholic drink,bottle of top-shelf liquor,positive,response_neg,0
worker_043,loudness,animal,dog,neutral,response_neg,0
worker_043,width,hole,cavern,neutral,response_neg,0
worker_043,price,statue,bronze,neutral,response_neg,0
worker_043,height,people,basketball player,positive,response_neg,0
worker_043,darkness,bird,crow,negative,response_neg,1
worker_043,hardness,floor,tile,positive,response_neg,0
worker_043,hardness,sweet,piece of chocolate,neutral,response_neg,1
worker_043,loudness,room,study hall,negative,response_neg,1
worker_043,weight,animal,elephant,positive,response_neg,0
worker_048,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_048,speed,people,jogger,neutral,response_neg,0
worker_048,length_duration,dog,dachshund,positive,response_neg,0
worker_048,temperature,season,winter,negative,response_neg,0
worker_048,strength,storm,rain,negative,response_neg,1
worker_048,speed,animal,sloth,negative,response_neg,1
worker_048,height,people,basketball player,positive,response_neg,0
worker_048,darkness,bird,crow,negative,response_neg,1
worker_048,size,animal,mouse,negative,response_neg,1
worker_048,loudness,animal,cat,negative,response_neg,1
worker_048,hardness,sweet,marshmallow,negative,response_neg,1
worker_048,price,statue,platinum,positive,response_neg,0
worker_048,hardness,floor,tile,positive,response_neg,0
worker_048,weight,people,kid,neutral,response_neg,1
worker_048,size,plant,bush,neutral,response_neg,0
worker_048,strength,people,adult,positive,response_neg,0
worker_048,temperature,food,soup,positive,response_neg,0
worker_048,length_duration,reading,poem,negative,response_neg,0
worker_048,weight,animal,fish,negative,response_neg,1
worker_048,width,road,side road,negative,response_neg,1
worker_048,loudness,room,classroom,neutral,response_neg,0
worker_048,width,hole,cavern,neutral,response_neg,0
worker_048,height,animal,monkey,neutral,response_neg,1
worker_074,weight,people,baby,negative,response_neg,1
worker_074,speed,people,jogger,neutral,response_neg,0
worker_074,length_duration,dog,chihuahua,negative,response_neg,1
worker_074,length_duration,reading,novel,positive,response_neg,0
worker_074,height,people,jockey,negative,response_neg,1
worker_074,loudness,animal,donkey,positive,response_neg,0
worker_074,width,road,downtown street,neutral,response_neg,1
worker_074,speed,animal,cheetah,positive,response_neg,0
worker_074,darkness,bird,seagull,positive,response_neg,0
worker_074,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_074,height,animal,monkey,neutral,response_neg,1
worker_074,weight,animal,elephant,positive,response_neg,0
worker_074,size,animal,mouse,negative,response_neg,1
worker_074,temperature,food,salad,neutral,response_neg,1
worker_074,strength,storm,hurricane,positive,response_neg,0
worker_074,loudness,room,study hall,negative,response_neg,1
worker_074,temperature,season,summer,positive,response_neg,0
worker_074,strength,people,teenager,neutral,response_neg,1
worker_074,hardness,floor,wood,neutral,response_neg,0
worker_074,price,statue,platinum,positive,response_neg,0
worker_074,hardness,sweet,jolly rancher,positive,response_neg,0
worker_074,size,plant,bush,neutral,response_neg,0
worker_074,width,hole,fox hole,negative,response_neg,0
worker_045,size,plant,tree,positive,response_neg,0
worker_045,height,animal,monkey,neutral,response_neg,1
worker_045,hardness,floor,tile,positive,response_neg,0
worker_045,speed,animal,elephant,neutral,response_neg,1
worker_045,temperature,season,winter,negative,response_neg,1
worker_045,weight,people,adult,positive,response_neg,0
worker_045,darkness,bird,crow,negative,response_neg,1
worker_045,strength,storm,thunderstorm,neutral,response_neg,0
worker_045,length_duration,dog,bassett hound,neutral,response_neg,0
worker_045,strength,people,adult,positive,response_neg,0
worker_045,loudness,room,study hall,negative,response_neg,1
worker_045,hardness,sweet,marshmallow,negative,response_neg,1
worker_045,weight,animal,dog,neutral,response_neg,0
worker_045,price,alcoholic drink,bottle of wine,neutral,response_neg,1
worker_045,length_duration,reading,poem,negative,response_neg,1
worker_045,height,people,jockey,negative,response_neg,0
worker_045,price,statue,plastic,negative,response_neg,1
worker_045,temperature,food,soup,positive,response_neg,0
worker_045,width,hole,cavern,neutral,response_neg,0
worker_045,size,animal,monkey,neutral,response_neg,1
worker_045,speed,people,walker,negative,response_neg,1
worker_045,width,road,highway,positive,response_neg,0
worker_045,loudness,animal,donkey,positive,response_neg,1
worker_040,strength,people,teenager,neutral,response_neg,0
worker_040,height,people,golfer,neutral,response_neg,1
worker_040,width,hole,cave,positive,response_neg,0
worker_040,temperature,food,salad,neutral,response_neg,1
worker_040,length_duration,dog,bassett hound,neutral,response_neg,0
worker_040,loudness,animal,cat,negative,response_neg,1
worker_040,speed,animal,sloth,negative,response_neg,1
worker_040,darkness,bird,parrot,neutral,response_neg,0
worker_040,speed,people,runner,positive,response_neg,0
worker_040,hardness,floor,carpet,negative,response_neg,1
worker_040,length_duration,reading,novel,positive,response_neg,0
worker_040,size,plant,bush,neutral,response_neg,0
worker_040,loudness,room,classroom,neutral,response_neg,0
worker_040,temperature,season,winter,negative,response_neg,1
worker_040,weight,people,kid,neutral,response_neg,1
worker_040,price,alcoholic drink,bottle of wine,neutral,response_neg,0
worker_040,size,animal,mouse,negative,response_neg,1
worker_040,hardness,sweet,piece of chocolate,neutral,response_neg,1
worker_040,price,statue,plastic,negative,response_neg,1
worker_040,strength,storm,hurricane,positive,response_neg,0
worker_040,weight,animal,fish,negative,response_neg,1
worker_040,width,road,side road,negative,response_neg,1
worker_040,height,animal,bird,negative,response_neg,1
worker_032,size,animal,monkey,neutral,response_neg,1
worker_032,length_duration,reading,story,neutral,response_neg,1
worker_032,temperature,food,salad,neutral,response_neg,1
worker_032,weight,people,adult,positive,response_neg,0
worker_032,weight,animal,fish,negative,response_neg,1
worker_032,strength,people,child,negative,response_neg,1
worker_032,height,people,golfer,neutral,response_neg,1
worker_032,price,statue,bronze,neutral,response_neg,0
worker_032,speed,people,runner,positive,response_neg,0
worker_032,size,plant,tree,positive,response_neg,0
worker_032,hardness,floor,wood,neutral,response_neg,0
worker_032,width,road,side road,negative,response_neg,1
worker_032,temperature,season,winter,negative,response_neg,1
worker_032,darkness,bird,crow,negative,response_neg,1
worker_032,speed,animal,sloth,negative,response_neg,1
worker_032,price,alcoholic drink,six-pack of beer,negative,response_neg,1
worker_032,length_duration,dog,chihuahua,negative,response_neg,1
