trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,34,4,darkness,Claire steps outside during the dusk.,times of day,dusk,medium,light,positive,21503,evenings,workerid_0614,TRUE,TRUE,TRUE,dusk,the dusk is light,the dusk is light.,1,evenings,evenings,evenings,FALSE,FALSE,FALSE,_evenings_,_dusk_,_times of day_,0,0,evenings,7,7,evenings
free_class_elicitation,35,38,loudness,Josh is in a forest and hears a woodpecker.,birds,woodpecker,medium,quiet,negative,10629,places,workerid_0614,TRUE,TRUE,TRUE,woodpecker,the woodpecker is quiet,the woodpecker is quiet.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_woodpecker_,_birds_,0,0,places,12,12,places
free_class_elicitation,6,67,strength,Tom watches an adult lift up a box.,people,adult,high,weak,negative,7731,box,workerid_0615,TRUE,TRUE,TRUE,adult,the adult is weak,the adult is weak.,1,box,box,box,FALSE,FALSE,FALSE,_box_,_adult_,_people_,0,0,box,24,24,box
free_class_elicitation,7,75,temperature_h,Jennifer is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,cold,negative,8657,kitchen,workerid_0615,TRUE,TRUE,TRUE,pantry,the pantry is cold,the pantry is cold.,1,kitchen,kitchen,kitchen,FALSE,FALSE,FALSE,_kitchen_,_pantry_,_locations_,0,0,kitchen,6,6,kitchen
free_class_elicitation,18,38,loudness,Cameron is in a forest and hears a owl.,birds,owl,low,quiet,negative,3871,forest,workerid_0615,TRUE,TRUE,TRUE,owl,the owl is quiet,the owl is quiet.,1,forest,forest,forest,FALSE,FALSE,FALSE,_forest_,_owl_,_birds_,0,0,forest,38,38,forest
free_class_elicitation,5,37,loudness_n,John is on the sidewalk and hears a car drive by.,vehicles,car,medium,quiet,negative,15374,areas nearby,workerid_0616,TRUE,TRUE,TRUE,car,the car is quiet,the car is quiet.,2,areas nearby,areas nearby,areas,FALSE,FALSE,FALSE,_areas_,_car_,_vehicles_,0,0,areas,1,1,vehicles
free_class_elicitation,11,90,width,Jennifer is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,narrow,negative,6256,doors,workerid_0616,TRUE,TRUE,TRUE,patio,the patio door is narrow,the patio door is narrow.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,1,24,length_duration,Daniel sees a friend driving a smartcar.,vehicles,smartcar,low,long,positive,30374,cars,workerid_0617,TRUE,TRUE,TRUE,smart,the smartcar is long,the smartcar is long.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,5,62,speed_f,Natalia sees a car on the highway.,vehicles,car,medium,fast,positive,14983,traffic,workerid_0617,TRUE,TRUE,TRUE,car,the car is fast,the car is fast.,1,traffic,traffic,traffic,FALSE,FALSE,FALSE,_traffic_,_car_,_vehicles_,0,0,traffic,4,4,traffic
free_class_elicitation,11,89,width,Anthony is walking on a boulevard.,roads,boulevard,high,narrow,negative,14071,streets,workerid_0617,TRUE,TRUE,TRUE,boulevard,the boulevard is narrow,the boulevard is narrow.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_boulevard_,_roads_,0,0,streets,36,36,streets
free_class_elicitation,18,15,height,Sophie is at a zoo and looks at a penguin.,animals,penguin,low,tall,positive,28048,birds,workerid_0617,TRUE,TRUE,TRUE,penguin,the penguin is tall,the penguin is tall.,1,birds,birds,birdss,FALSE,FALSE,FALSE,_birdss_,_penguin_,_animals_,0,0,birdss,5,5,birdss
free_class_elicitation,12,40,loudness,Charles wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,5900,music,workerid_0618,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_ukelele_,_guitars_,0,0,music,9,9,music
free_class_elicitation,16,67,strength,Jasmine watches an adult lift up a box.,people,adult,high,strong,positive,4622,boxes,workerid_0618,TRUE,TRUE,TRUE,adult,the adult is strong,the adult is strong.,1,boxes,boxes,box,FALSE,FALSE,FALSE,_box_,_adult_,_people_,0,0,box,24,24,box
free_class_elicitation,28,61,speed,Gabriel wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,slow,negative,17797,ways of cooking,workerid_0618,TRUE,TRUE,TRUE,frying pan,the frying pan is slow,the frying pan is slow.,3,ways of cooking,ways of cooking,ways of cooking,FALSE,FALSE,FALSE,_ways of cooking_,_frying pan_,_cookware_,0,0,ways of cooking,9,9,ways of cooking
free_class_elicitation,33,61,speed,Natalia wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,quick,positive,8949,means of cooking,workerid_0618,TRUE,TRUE,TRUE,frying pan,the frying pan is quick,the frying pan is quick.,3,means of cooking,means of cooking,means of cooking,FALSE,FALSE,FALSE,_means of cooking_,_frying pan_,_cookware_,0,0,means of cooking,3,3,means of cooking
free_class_elicitation,3,64,speed,Cameron is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,8566,animals,workerid_0619,TRUE,TRUE,TRUE,turtle,the turtle is slow,the turtle is slow.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_turtle_,_pets_,0,0,animals,51,51,animals
free_class_elicitation,9,63,speed_f,Stephanie is travelling on her friend's new sailboat.,boats,sailboat,medium,slow,negative,12337,vehicles,workerid_0619,TRUE,TRUE,TRUE,sailboat,the sailboat is slow,the sailboat is slow.,1,vehicles,vehicles,vehicles,FALSE,FALSE,FALSE,_vehicles_,_sailboat_,_boats_,0,0,vehicles,2,2,boats
free_class_elicitation,10,86,width,Robert is in a forest and sees a mouse den.,dens,mouse den,low,narrow,negative,17420,habitats,workerid_0619,TRUE,TRUE,TRUE,mouse,the mouse den is narrow,the mouse den is narrow.,1,habitats,habitats,habitats,FALSE,FALSE,FALSE,_habitats_,_mouse_,_dens_,0,0,habitats,5,5,habitats
free_class_elicitation,17,86,width,Maya is in a forest and sees a bear den.,dens,bear den,high,narrow,negative,5913,habitats,workerid_0619,TRUE,TRUE,TRUE,bear,the bear den is narrow,the bear den is narrow.,1,habitats,habitats,habitats,FALSE,FALSE,FALSE,_habitats_,_bear_,_dens_,0,0,habitats,5,5,habitats
free_class_elicitation,18,66,speed_f,Greg is at an airport and sees a glider in the air.,aircrafts,glider,low,fast,positive,6540,airplanes,workerid_0619,TRUE,TRUE,TRUE,glider,the glider is fast,the glider is fast.,1,airplanes,airplanes,airmaterials,FALSE,FALSE,FALSE,_airmaterials_,_glider_,_aircrafts_,0,0,airmaterials,9,9,airmaterials
free_class_elicitation,21,86,width,Tom is in a forest and sees a bear den.,dens,bear den,high,wide,positive,5028,habitats,workerid_0619,TRUE,TRUE,TRUE,bear,the bear den is wide,the bear den is wide.,1,habitats,habitats,habitats,FALSE,FALSE,FALSE,_habitats_,_bear_,_dens_,0,0,habitats,5,5,habitats
free_class_elicitation,23,75,temperature_h,Daniel is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,cold,negative,11759,temperatures,workerid_0619,TRUE,TRUE,TRUE,pantry,the pantry is cold,the pantry is cold.,1,temperatures,temperatures,temperature,FALSE,FALSE,FALSE,_temperature_,_pantry_,_locations_,0,0,temperature,15,15,temperature
free_class_elicitation,30,76,temperature_h,Kathleen is spending her Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,9307,buildings,workerid_0619,TRUE,TRUE,TRUE,mall,the shopping mall is cold,the shopping mall is cold.,1,buildings,buildings,building,FALSE,FALSE,FALSE,_building_,_mall_,_places_,0,0,building,10,10,building
free_class_elicitation,1,24,length_duration,Kim sees a friend driving a smartcar.,vehicles,smartcar,low,long,positive,8806,cars,workerid_0621,TRUE,TRUE,TRUE,smart,the smartcar is long,the smartcar is long.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,4,74,temperature,Anthony steps outside on a day in winter.,seasons,winter,low,warm,positive,10433,days,workerid_0621,TRUE,TRUE,TRUE,winter,the winter is warm,the winter is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,26,77,temperature_h,Michael is at a restaurant and takes a taste of a muffin.,desserts,muffin,medium,hot,positive,7816,food,workerid_0621,TRUE,TRUE,TRUE,muffin,the muffin is hot,the muffin is hot.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_muffin_,_desserts_,0,0,food,64,64,food
free_class_elicitation,33,24,length_duration,Sophie sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,8144,trucks,workerid_0621,TRUE,TRUE,TRUE,pick-up,the pick-up truck is long,the pick-up truck is long.,1,trucks,trucks,truck,FALSE,FALSE,FALSE,_truck_,_pick-up_,_vehicles_,0,0,truck,45,45,truck
free_class_elicitation,35,56,size,Daniel sees his friend's new smartcar.,vehicles,smartcar,low,small,negative,4462,cars,workerid_0621,TRUE,TRUE,TRUE,smart,the smartcar is small,the smartcar is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,8,40,loudness,Lee wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,20117,instruments,workerid_0622,TRUE,TRUE,TRUE,ukelele,the ukelele is quiet,the ukelele is quiet.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_ukelele_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,13,41,price,Kim is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,21456,decorations,workerid_0622,TRUE,TRUE,TRUE,plastic,the plastic is expensive,the plastic is expensive.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_plastic_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,27,69,strength,Mika is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,12283,people,workerid_0622,TRUE,TRUE,TRUE,wrestler,the wrestler is strong,the wrestler is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_wrestler_,_athletes_,0,0,people,74,74,people
free_class_elicitation,31,17,height,Tanya sees a teenager.,people,teenager,medium,tall,positive,14331,children,workerid_0622,TRUE,TRUE,TRUE,teenager,the teenager is tall,the teenager is tall.,1,children,children,children,FALSE,FALSE,FALSE,_children_,_teenager_,_people_,0,0,children,2,2,people
free_class_elicitation,32,30,loudness_n,Robert meets a friend at a conference center.,venue,conference center,medium,noisy,positive,13625,rooms,workerid_0622,TRUE,TRUE,TRUE,conference center,the conference center is noisy,the conference center is noisy.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_conference center_,_venue_,0,0,rooms,21,21,rooms
free_class_elicitation,6,24,length_duration,Eric sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,5232,cars,workerid_0623,TRUE,TRUE,TRUE,smart,the smartcar is short,the smartcar is short.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,8,1,darkness,Jennifer is going for a walk and notices the color of a crow.,birds,crow,low,light,positive,8753,animals,workerid_0623,TRUE,TRUE,TRUE,crow,the crow is light,the crow is light.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_crow_,_birds_,0,0,animals,2,2,birds
free_class_elicitation,10,69,strength,Tanya is watching a golfer lift weights.,athletes,golfer,low,strong,positive,7481,people,workerid_0623,TRUE,TRUE,TRUE,golfer,the golfer is strong,the golfer is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_golfer_,_athletes_,0,0,people,74,74,people
free_class_elicitation,11,75,temperature_h,Tom is in his kitchen and puts his hand in the freezer.,locations,freezer,low,warm,positive,32950,places,workerid_0623,TRUE,TRUE,TRUE,freezer,the freezer is warm,the freezer is warm.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_freezer_,_locations_,0,0,places,9,9,places
free_class_elicitation,21,74,temperature,Gary steps outside on a day in fall.,seasons,fall,medium,warm,positive,8584,days,workerid_0623,TRUE,TRUE,TRUE,fall,the fall is warm,the fall is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,25,55,size,Veronica is at an aquarium and sees a shark.,fish,shark,high,small,negative,3905,animals,workerid_0623,TRUE,TRUE,TRUE,shark,the shark is small,the shark is small.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_shark_,_fish_,0,0,animals,6,6,animals
free_class_elicitation,29,14,hardness,Stephen is in his bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,4556,beds,workerid_0623,TRUE,TRUE,TRUE,bedboard,the bedboard is soft,the bedboard is soft.,1,beds,beds,beds,FALSE,FALSE,FALSE,_beds_,_bedboard_,_furniture_,0,0,beds,22,22,beds
free_class_elicitation,11,30,loudness_n,Charles meets a friend at a church.,venue,church,low,noisy,positive,11376,places,workerid_0624,TRUE,TRUE,TRUE,church,the church is noisy,the church is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_church_,_venue_,0,0,places,44,44,places
free_class_elicitation,22,90,width,Kim is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,wide,positive,12515,pieces of furniture,workerid_0624,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,3,pieces of furniture,pieces of furniture, furniture,FALSE,FALSE,FALSE,_ furniture_,_patio_,_doorways_,0,0, furniture,7,7, furniture
free_class_elicitation,1,30,loudness_n,Kim meets a friend at a party.,venue,party,high,noisy,positive,17617,places,workerid_0626,TRUE,TRUE,TRUE,party,the party is noisy,the party is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_party_,_venue_,0,0,places,44,44,places
free_class_elicitation,9,5,darkness,Jasmine is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,37780,scripts,workerid_0626,TRUE,TRUE,TRUE,chalk,the piece of chalk is dark,the piece of chalk is dark.,1,scripts,scripts,script,FALSE,FALSE,FALSE,_script_,_chalk_,_writing utensils_,0,0,script,60,60,script
free_class_elicitation,10,64,speed,David is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,6617,animals,workerid_0626,TRUE,TRUE,TRUE,turtle,the turtle is slow,the turtle is slow.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_turtle_,_pets_,0,0,animals,51,51,animals
free_class_elicitation,22,24,length_duration,Charles sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,8538,trucks,workerid_0626,TRUE,TRUE,TRUE,pick-up,the pick-up truck is long,the pick-up truck is long.,1,trucks,trucks,truck,FALSE,FALSE,FALSE,_truck_,_pick-up_,_vehicles_,0,0,truck,45,45,truck
free_class_elicitation,23,37,loudness_n,Eric is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,loud,positive,22721,cars,workerid_0626,TRUE,TRUE,TRUE,electric,the electric car is loud,the electric car is loud.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_electric_,_vehicles_,0,0,cars,71,71,cars
free_class_elicitation,26,87,width,Stephanie is driving on a downtown street.,roads,downtown street,medium,narrow,negative,4064,streets,workerid_0626,TRUE,TRUE,TRUE,downtown,the downtown street is narrow,the downtown street is narrow.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,6,87,width,Greg is driving on a side road.,roads,side road,low,narrow,negative,6690,streets,workerid_0627,TRUE,TRUE,TRUE,side,the side road is narrow,the side road is narrow.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_side_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,15,14,hardness,Alicia is in her bedroom and sits on a blanket.,furniture,blanket,medium,soft,negative,8647,fabric,workerid_0627,TRUE,TRUE,TRUE,blanket,the blanket is soft,the blanket is soft.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_blanket_,_furniture_,0,0,fabric,2,2,furniture
free_class_elicitation,23,66,speed_f,Jennifer is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,fast,positive,7882,vehicles,workerid_0627,TRUE,TRUE,TRUE,helicopter,the helicopter is fast,the helicopter is fast.,1,vehicles,vehicles,vehicles,FALSE,FALSE,FALSE,_vehicles_,_helicopter_,_aircrafts_,0,0,vehicles,12,12,vehicles
free_class_elicitation,35,89,width,Sophie is walking on a boulevard.,roads,boulevard,high,wide,positive,9675,sidewalks,workerid_0627,TRUE,TRUE,TRUE,boulevard,the boulevard is wide,the boulevard is wide.,1,sidewalks,sidewalks,sidewalks,FALSE,FALSE,FALSE,_sidewalks_,_boulevard_,_roads_,0,0,sidewalks,2,2,roads
free_class_elicitation,3,31,loudness_n,Laura is at a friend's place and hears her pet parrot.,pets,parrot,high,loud,positive,25681,animal noises.,workerid_0629,TRUE,TRUE,TRUE,parrot,the parrot is loud,the parrot is loud.,2,animal noises.,animal sound,animal sound,FALSE,TRUE,FALSE,_animal sound_,_parrot_,_pets_,0,0,animal sound,1,1,pets
free_class_elicitation,5,40,loudness,Gary wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,12327,instruments.,workerid_0629,TRUE,TRUE,TRUE,ukelele,the ukelele is quiet,the ukelele is quiet.,1,instruments.,instruments.,instruments.,FALSE,FALSE,FALSE,_instruments._,_ukelele_,_guitars_,0,0,instruments.,2,2,guitars
free_class_elicitation,14,12,hardness,Daniel picks up a melon.,fruit,melon,high,hard,positive,20951,produce.,workerid_0629,TRUE,TRUE,TRUE,melon,the melon is hard,the melon is hard.,1,produce.,produce.,food.,FALSE,FALSE,FALSE,_food._,_melon_,_fruit_,0,0,food.,1,1,fruit
free_class_elicitation,31,29,loudness,Michelle is listening to a rock concert.,concerts,rock concert,high,loud,positive,15487,noises.,workerid_0629,TRUE,TRUE,TRUE,rock concert,the rock concert is loud,the rock concert is loud.,1,noises.,noises.,noise.,FALSE,FALSE,FALSE,_noise._,_rock concert_,_concerts_,0,0,noise.,1,1,concerts
free_class_elicitation,34,24,length_duration,David sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,8992,trucks.,workerid_0629,TRUE,TRUE,TRUE,pick-up,the pick-up truck is long,the pick-up truck is long.,1,trucks.,trucks.,truck.,FALSE,FALSE,FALSE,_truck._,_pick-up_,_vehicles_,0,0,truck.,1,1,vehicles
