workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0693,price,statues,cheap,negative,platinum,platinum statue,statues,0,503,2837498
workerid_0693,size,dogs,small,negative,great dane,great danes,great dane,1,115558,28409576
workerid_0693,price,berries,expensive,positive,raspberries,raspberries,raspberries,1,543159,1879643
workerid_0693,width,roads,wide,positive,side road,side roads,roads,0,35379,15093824
workerid_0693,darkness,birds,dark,negative,crow,crows,birds,0,1295877,19695831
workerid_0693,height,trees,short,negative,alpine tree,alpine trees,alpine tree,1,1447,27379426
workerid_0693,hardness,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
workerid_0693,width,dens,wide,positive,mouse den,mouse holes,mouse den,1,1789,321496
workerid_0693,weight,animals,heavy,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0693,height,animals,tall,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0693,price,bracelets,expensive,positive,gold,gold bracelets,bracelets,0,166222,6784458
workerid_0693,speed_f,aircrafts,fast,positive,glider,gliders,glider,1,653558,237522
workerid_0693,price,meat,cheap,negative,pork,pork,pork,1,5973716,17654214
workerid_0693,length_duration,races,short,negative,sprinting race,sprints,races,0,444674,1276149
workerid_0693,loudness_n,boats,quiet,negative,sailboat,sailboats,boats,0,498658,15603129
workerid_0693,width,roads,narrow,negative,street,streets,street,1,15936688,15093824
workerid_0693,strength,storms,strong,positive,thunderstorm,thunderstorms,storms,0,1410569,3614108
workerid_0693,hardness,candies,hard,positive,marshmallow,marshmallows,marshmallow,1,301577,1298890
workerid_0693,speed,pets,quick,positive,turtle,turtles,turtle,1,2572647,26155002
workerid_0693,price,spices,cheap,negative,saffron,saffron,saffron,1,939951,2836609
workerid_0693,speed,animals,fast,positive,elephant,elephants,elephant,1,2082778,58179731
workerid_0693,speed,people,slow,negative,adult,adults,adult,1,32847475,480323270
workerid_0693,speed_f,boats,fast,positive,speedboat,speedboats,boats,0,40032,15603129
workerid_0693,length_duration,roads,short,negative,street,streets,street,1,15936688,15093824
workerid_0693,height,people,short,negative,basketball player,basketball players,basketball player,1,174833,480323270
workerid_0693,hardness,fruit,soft,negative,melon,melons,melon,1,1015937,22768964
workerid_0693,weight,vehicles,heavy,positive,truck,trucks,truck,1,13809070,37254742
workerid_0693,height,flowers,tall,positive,sunflower,sunflowers,flowers,0,653916,58380229
workerid_0693,size,fish,big,positive,tuna,tuna,fish,0,2844261,52768568
workerid_0693,weight,electronic devices,heavy,positive,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0693,price,alcoholic drinks,cheap,negative,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0694,speed_f,boats,slow,negative,sailboat,sailboats,boats,0,498658,15603129
workerid_0694,loudness_n,vehicles,loud,positive,car,cars,car,1,109722086,37254742
workerid_0694,width,roads,wide,positive,highway,highways,roads,0,5745573,15093824
workerid_0694,strength,storms,weak,negative,hurricane,hurricanes,storms,0,3785008,3614108
workerid_0694,darkness,birds,light,positive,parrot,parrots,parrot,1,1049654,19695831
workerid_0694,size,dogs,small,negative,poodle,poodles,dogs,0,255182,28409576
workerid_0694,loudness_n,venues,noisy,positive,library,libraries,library,1,28105939,9389442
workerid_0694,strength,walls,strong,positive,mansion,mansions,walls,0,797050,14838230
workerid_0694,size,appliances,big,positive,oven,ovens,oven,1,3443150,23847029
workerid_0694,loudness_n,pets,loud,positive,cat,cats,pets,0,15738388,26155002
workerid_0694,loudness,concerts,loud,positive,choral concert,choirs,concerts,0,680332,8711738
workerid_0694,loudness_n,boats,quiet,negative,powerboat,powerboats,boats,0,196244,15603129
workerid_0694,strength,people,weak,negative,adult,adults,people,0,32847475,480323270
workerid_0694,price,spices,expensive,positive,salt,salts,salt,1,2145134,2836609
workerid_0694,darkness,flowers,dark,negative,daisy,daisies,daisy,1,807181,58380229
workerid_0694,hardness,vegetables,hard,positive,cucumber,cucumbers,vegetables,0,463636,9067552
workerid_0694,darkness,birds,dark,negative,seagull,seagulls,birds,0,329923,19695831
workerid_0694,size,fish,small,negative,tuna,tuna,tuna,1,2844261,52768568
workerid_0694,strength,people,strong,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0694,width,doorways,narrow,negative,patio door,patio doors,doorways,0,222702,374115
workerid_0694,speed,people,quick,positive,elderly person,elderly people,elderly person,1,534085,480323270
workerid_0694,length_duration,pets,short,negative,mouse,mice,mouse,1,11969407,26155002
workerid_0694,loudness,birds,loud,positive,woodpecker,woodpeckers,woodpecker,1,219083,19695831
workerid_0694,speed,people,fast,positive,runner,runners,runner,1,3917217,480323270
workerid_0694,loudness_n,venue,quiet,negative,church,churches,church,1,13467005,9389442
workerid_0694,height,people,tall,positive,basketball player,basketball players,basketball player,1,174833,480323270
workerid_0694,size,appliances,small,negative,toaster,toasters,toaster,1,882911,23847029
workerid_0694,hardness,fruit,hard,positive,banana,bananas,banana,1,1891241,22768964
workerid_0694,loudness_n,birds,quiet,negative,finch,finches,birds,0,280095,19695831
workerid_0694,length_duration,races,short,negative,triathlon race,triathlon races,triathlon race,1,1415,1276149
workerid_0694,size,appliances,big,positive,toaster,toasters,toaster,1,882911,23847029
workerid_0694,speed,pets,slow,negative,turtle,turtles,turtle,1,2572647,26155002
workerid_0694,width,doorways,wide,positive,front gate,front gates,front gate,1,16932,374115
workerid_0695,loudness_n,instruments,quiet,negative,harp,harps,instruments,0,302445,48493077
workerid_0695,height,buildings,tall,positive,strip mall,strip malls,strip mall,1,60063,27623285
workerid_0695,size,animals,small,negative,mouse,mice,animals,0,11969407,58179731
workerid_0695,darkness,cakes,light,positive,chocolate cake,chocolate cakes,cakes,0,32745,5565768
workerid_0695,loudness,guitars,loud,positive,acoustic guitar,acoustic guitars,guitars,0,549025,7278585
workerid_0695,height,people,short,negative,jockey,jockeys,people,0,875781,480323270
workerid_0695,hardness,vegetables,hard,positive,cucumber,cucumbers,vegetables,0,463636,9067552
workerid_0695,size,appliances,big,positive,toaster,toasters,toaster,1,882911,23847029
workerid_0695,height,people,tall,positive,adult,adults,adult,1,32847475,480323270
workerid_0695,weight,people,light,negative,adult,adults,adult,1,32847475,480323270
workerid_0695,speed_f,vehicles,slow,negative,motorcycle,motorcycles,vehicles,0,5752821,37254742
workerid_0695,width,roads,narrow,negative,street,streets,street,1,15936688,15093824
workerid_0695,darkness,birds,dark,negative,parrot,parrots,parrot,1,1049654,19695831
workerid_0695,weight,people,light,negative,kid,kids,kid,1,96621142,480323270
workerid_0695,height,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
workerid_0695,hardness,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
workerid_0695,speed,animals,slow,negative,cheetah,cheetahs,cheetah,1,217628,58179731
workerid_0695,hardness,floors,soft,negative,tile,tile floors,tile,1,123821,7863848
workerid_0695,strength,storms,weak,negative,hurricane,hurricanes,hurricane,1,3785008,3614108
workerid_0695,length_duration,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0695,price,berries,cheap,negative,boysenberries,boysenberries,berries,0,12484,1879643
workerid_0695,darkness,flowers,light,positive,daisy,daisies,flowers,0,807181,58380229
workerid_0695,temperature,seasons,warm,positive,fall,fall days,fall,1,12564,12035578
workerid_0695,width,dens,wide,positive,mouse den,mouse holes,mouse den,1,1789,321496
workerid_0695,loudness,birds,quiet,negative,owl,owls,owl,1,2208765,19695831
workerid_0695,loudness_n,vehicles,loud,positive,tractor,tractors,vehicles,0,2141187,37254742
workerid_0695,speed,people,quick,positive,elderly person,elderly people,elderly person,1,534085,480323270
workerid_0695,height,trees,tall,positive,alpine tree,alpine trees,trees,0,1447,27379426
workerid_0695,speed_f,boats,slow,negative,sailboat,sailboats,boats,0,498658,15603129
workerid_0696,loudness_n,pets,quiet,negative,parrot,parrots,parrot,1,1049654,26155002
workerid_0696,hardness,furniture,soft,negative,pillow,pillows,pillow,1,3970202,67400151
workerid_0696,price,bracelets,cheap,negative,metal,metal bracelets,metal,1,5274,6784458
workerid_0696,darkness,birds,dark,negative,seagull,seagulls,seagull,1,329923,19695831
workerid_0696,price,rentals,expensive,positive,apartment,apartments,apartment,1,38568857,61539717
workerid_0696,hardness,fruit,hard,positive,mango,mangos,mango,1,100913,22768964
workerid_0696,darkness,cakes,dark,negative,chocolate cake,chocolate cakes,chocolate cake,1,32745,5565768
workerid_0696,temperature,seasons,warm,positive,fall,fall days,fall,1,12564,12035578
workerid_0696,hardness,candies,soft,negative,marshmallow,marshmallows,marshmallow,1,301577,1298890
workerid_0696,size,appliances,small,negative,toaster,toasters,toaster,1,882911,23847029
workerid_0696,temperature_h,places,hot,positive,ice rink,ice rinks,ice rink,1,65504,51698261
workerid_0696,weight,materials,heavy,positive,cotton,cottons,cotton,1,214521,83903351
workerid_0696,hardness,materials,soft,negative,plastic,plastic,plastic,1,35423760,83903351
workerid_0696,size,animals,big,positive,elephant,elephants,elephant,1,2082778,58179731
workerid_0696,weight,people,light,negative,kid,kids,kid,1,96621142,480323270
workerid_0696,loudness_n,birds,quiet,negative,finch,finches,finch,1,280095,19695831
workerid_0696,price,clothes,expensive,positive,coat,coats,coat,1,4107452,27039649
workerid_0696,loudness_n,birds,loud,positive,crow,crows,crow,1,1295877,19695831
workerid_0696,darkness,flowers,dark,negative,daisy,daisies,daisy,1,807181,58380229
workerid_0696,height,flowers,tall,positive,sunflower,sunflowers,sunflower,1,653916,58380229
workerid_0696,hardness,fruit,soft,negative,mango,mangos,mango,1,100913,22768964
workerid_0696,width,roads,wide,positive,side road,side roads,roads,0,35379,15093824
workerid_0696,loudness,people,quiet,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0696,loudness_n,boats,loud,positive,powerboat,powerboats,powerboat,1,196244,15603129
workerid_0696,temperature_h,food,hot,positive,smoothie,smoothies,smoothie,1,457222,180152837
workerid_0696,height,buildings,short,negative,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0696,size,insects,small,negative,spider,spiders,spider,1,2385796,5119814
workerid_0696,speed,animals,fast,positive,elephant,elephants,elephant,1,2082778,58179731
workerid_0696,size,vehicles,small,negative,smartcar,smartcars,smartcar,1,1843,37254742
workerid_0696,loudness_n,venues,noisy,positive,concert,concerts,concert,1,8711738,9389442
workerid_0696,width,roads,narrow,negative,highway,highways,highway,1,5745573,15093824
workerid_0698,darkness,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
workerid_0698,speed_f,vehicles,fast,positive,car,cars,car,1,109722086,37254742
workerid_0698,height,flowers,short,negative,tulip,tulips,flowers,0,1149010,58380229
workerid_0698,loudness_n,venue,quiet,negative,conference center,conference centers,venue,0,227905,9389442
workerid_0698,height,people,short,negative,jockey,jockeys,people,0,875781,480323270
workerid_0698,price,bracelets,cheap,negative,metal,metal bracelets,metal,1,5274,6784458
workerid_0698,hardness,materials,soft,negative,plastic,plastic,plastic,1,35423760,83903351
workerid_0698,darkness,birds,dark,negative,seagull,seagulls,birds,0,329923,19695831
workerid_0698,loudness_n,vehicles,loud,positive,car,cars,vehicles,0,109722086,37254742
workerid_0698,width,roads,narrow,negative,highway,highways,highway,1,5745573,15093824
workerid_0698,price,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
workerid_0698,temperature,food,cold,negative,ice cream,ice cream,ice cream,1,6277647,180152837
workerid_0698,speed_f,vehicles,slow,negative,motorcycle,motorcycles,vehicles,0,5752821,37254742
workerid_0698,width,roads,narrow,negative,boulevard,boulevards,boulevard,1,278244,15093824
workerid_0698,size,appliances,small,negative,toaster,toasters,toaster,1,882911,23847029
workerid_0698,hardness,fruit,hard,positive,banana,bananas,banana,1,1891241,22768964
workerid_0698,width,roads,wide,positive,side road,side roads,side road,1,35379,15093824
workerid_0698,length_duration,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0698,width,roads,narrow,negative,street,streets,street,1,15936688,15093824
workerid_0698,height,buildings,short,negative,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0698,temperature_h,drinks,hot,positive,coffee,coffee,drinks,0,42090859,11137329
workerid_0698,darkness,birds,dark,negative,crow,crows,birds,0,1295877,19695831
workerid_0698,size,animals,small,negative,elephant,elephants,elephant,1,2082778,58179731
workerid_0698,darkness,birds,dark,negative,parrot,parrots,parrot,1,1049654,19695831
workerid_0698,speed_f,vehicles,fast,positive,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0699,length_duration,races,short,negative,relay race,relay races,races,0,15545,1276149
workerid_0699,weight,people,light,negative,kid,kids,kid,1,96621142,480323270
workerid_0699,temperature_h,locations,warm,positive,pantry,pantries,pantry,1,105460,58471896
workerid_0699,weight,furniture,heavy,positive,trash can,trash cans,trash can,1,205208,67400151
workerid_0699,length_duration,entertainment,short,negative,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0699,darkness,flowers,dark,negative,rose,roses,rose,1,13588663,58380229
workerid_0699,price,berries,cheap,negative,raspberries,raspberries,berries,0,543159,1879643
workerid_0699,length_duration,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0699,weight,objects,heavy,positive,rock,rocks,rock,1,12440121,33848628
workerid_0699,speed_f,aircrafts,slow,negative,helicopter,helicopters,helicopter,1,2682275,237522
workerid_0699,width,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
workerid_0699,strength,people,strong,positive,adult,adults,adult,1,32847475,480323270
workerid_0699,price,rentals,expensive,positive,house,houses,house,1,29896478,61539717
workerid_0699,darkness,paint,light,positive,white paint,white paints,paint,0,1447,21928120
workerid_0699,temperature_h,drinks,cold,negative,coffee,coffee,coffee,1,42090859,11137329
workerid_0699,height,people,tall,positive,adult,adults,adult,1,32847475,480323270
workerid_0699,weight,furniture,heavy,positive,couch,couches,couch,1,478444,67400151
workerid_0699,length_duration,readings,short,negative,novel,novels,readings,0,7525142,8678675
workerid_0699,darkness,cakes,dark,negative,chocolate cake,chocolate cakes,cakes,0,32745,5565768
workerid_0699,temperature_h,places,cold,negative,ice rink,ice rinks,ice rink,1,65504,51698261
workerid_0699,length_duration,races,short,negative,triathlon race,triathlon races,triathlon race,1,1415,1276149
workerid_0699,price,bracelets,expensive,positive,metal,metal bracelets,bracelets,0,5274,6784458
