condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0228
memory_check,1,NA,NA,5,cold milkshake,1,1,workerid_0228
memory_check,1,NA,NA,6,wild animal,0,0,workerid_0228
memory_check,1,NA,NA,7,light pencil,1,1,workerid_0228
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0228
memory_check,1,NA,NA,9,slow walker,1,1,workerid_0228
botcaptcha,patricia,"Charles says to Patricia: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0229
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0229
memory_check,1,NA,NA,0,hard bedboard,1,1,workerid_0229
memory_check,1,NA,NA,1,short skyscraper,1,1,workerid_0229
memory_check,1,NA,NA,2,warm oven,1,1,workerid_0229
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0229
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0229
memory_check,1,NA,NA,5,big flower,1,1,workerid_0229
memory_check,1,NA,NA,6,slow truck,1,1,workerid_0229
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0229
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0229
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0229
botcaptcha,mary,"James says to Mary: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0230
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0230
memory_check,1,NA,NA,0,short skyscraper,1,1,workerid_0230
memory_check,0,NA,NA,1,quick child,1,0,workerid_0230
memory_check,1,NA,NA,2,slow car,1,1,workerid_0230
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0230
memory_check,1,NA,NA,4,quick crockpot,1,1,workerid_0230
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0230
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0230
memory_check,1,NA,NA,7,long triathlon race,1,1,workerid_0230
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0230
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0230
botcaptcha,Patricia,"James says to Patricia: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0231
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0231
memory_check,1,NA,NA,0,light motorcycle,1,1,workerid_0231
memory_check,1,NA,NA,1,big moth,1,1,workerid_0231
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0231
memory_check,1,NA,NA,3,slow turtle,1,1,workerid_0231
memory_check,1,NA,NA,4,quiet library,1,1,workerid_0231
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0231
memory_check,1,NA,NA,6,loud harp,1,1,workerid_0231
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0231
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0231
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0231
botcaptcha,mary,"David says to Mary: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0232
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0232
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0232
memory_check,1,NA,NA,1,hard tile,1,1,workerid_0232
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0232
memory_check,1,NA,NA,3,cheap boots,1,1,workerid_0232
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0232
memory_check,1,NA,NA,5,short smartcar,1,1,workerid_0232
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0232
memory_check,1,NA,NA,7,fast car,1,1,workerid_0232
memory_check,1,NA,NA,8,cheap apartment,1,1,workerid_0232
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0232
botcaptcha,sarah,"William says to Sarah: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0233
warm_up,the building is tall,NA,NA,0,tall,Empire State Building,1,workerid_0233
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0233
memory_check,1,NA,NA,1,green shirt,0,0,workerid_0233
memory_check,1,NA,NA,2,big refrigerator,1,1,workerid_0233
memory_check,0,NA,NA,3,light seagull,1,0,workerid_0233
memory_check,1,NA,NA,4,wild animal,0,0,workerid_0233
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0233
memory_check,0,NA,NA,6,slow crockpot,1,0,workerid_0233
memory_check,1,NA,NA,7,hot coffee,1,1,workerid_0233
memory_check,0,NA,NA,8,expensive plastic,1,0,workerid_0233
memory_check,1,NA,NA,9,beautiful watch,0,0,workerid_0233
botcaptcha,Margaret,"Richard says to Margaret: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0234
warm_up,tall building,NA,NA,0,tall,Empire State Building,1,workerid_0234
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0234
memory_check,1,NA,NA,1,light wool,1,1,workerid_0234
memory_check,0,NA,NA,2,short teenager,1,0,workerid_0234
memory_check,1,NA,NA,3,purple guitar,0,0,workerid_0234
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0234
memory_check,1,NA,NA,5,beautiful watch,0,0,workerid_0234
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0234
memory_check,1,NA,NA,7,long alley,1,1,workerid_0234
memory_check,0,NA,NA,8,tall giraffe,1,0,workerid_0234
memory_check,0,NA,NA,9,loud teenager,1,0,workerid_0234
botcaptcha,barbara,"Thomas says to Barbara: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0235
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0235
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0235
memory_check,0,NA,NA,1,dark night,1,0,workerid_0235
memory_check,1,NA,NA,2,light chair,1,1,workerid_0235
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0235
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0235
memory_check,1,NA,NA,5,dark white paint,1,1,workerid_0235
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0235
memory_check,1,NA,NA,7,light cheesecake,1,1,workerid_0235
memory_check,0,NA,NA,8,strong rain shower,1,0,workerid_0235
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0235
botcaptcha,Margaret,"Thomas says to Margaret: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0236
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0236
memory_check,1,NA,NA,0,small truck,1,1,workerid_0236
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0236
memory_check,1,NA,NA,2,big watermelon,1,1,workerid_0236
memory_check,1,NA,NA,3,strong mansion,1,1,workerid_0236
memory_check,1,NA,NA,4,expensive bronze,1,1,workerid_0236
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0236
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0236
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0236
memory_check,1,NA,NA,8,short bassett hound,1,1,workerid_0236
memory_check,1,NA,NA,9,wild animal,0,0,workerid_0236
botcaptcha,Mary,"Michael says to Mary: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0237
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0237
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0237
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0237
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0237
memory_check,1,NA,NA,3,short movie,1,1,workerid_0237
memory_check,1,NA,NA,4,light parrot,1,1,workerid_0237
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0237
memory_check,1,NA,NA,6,heavy couch,1,1,workerid_0237
memory_check,1,NA,NA,7,quiet teenager,1,1,workerid_0237
memory_check,1,NA,NA,8,quiet restaurant,1,1,workerid_0237
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0237
botcaptcha,patricia,"John says to Patricia: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0238
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0238
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0238
memory_check,1,NA,NA,1,loud powerboat,1,1,workerid_0238
memory_check,1,NA,NA,2,hard melon,1,1,workerid_0238
memory_check,1,NA,NA,3,tall teenager,1,1,workerid_0238
memory_check,1,NA,NA,4,soft pillow,1,1,workerid_0238
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0238
memory_check,1,NA,NA,6,expensive villa,1,1,workerid_0238
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0238
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0238
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0238
botcaptcha,margaret,"Richard says to Margaret: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0239
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0239
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0239
memory_check,1,NA,NA,1,short highway,1,1,workerid_0239
memory_check,1,NA,NA,2,light pitbull,1,1,workerid_0239
memory_check,1,NA,NA,3,heavy wool,1,1,workerid_0239
memory_check,1,NA,NA,4,wild animal,0,0,workerid_0239
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0239
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0239
memory_check,1,NA,NA,7,slow crockpot,1,1,workerid_0239
memory_check,1,NA,NA,8,small watermelon,1,1,workerid_0239
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0239
botcaptcha,linda,"Robert says to Linda: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0240
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0240
memory_check,1,NA,NA,0,short giraffe,1,1,workerid_0240
memory_check,1,NA,NA,1,cold muffin,1,1,workerid_0240
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0240
memory_check,1,NA,NA,3,noisy conference center,1,1,workerid_0240
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0240
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0240
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0240
memory_check,1,NA,NA,7,long mouse,1,1,workerid_0240
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0240
memory_check,1,NA,NA,9,quick turtle,1,1,workerid_0240
botcaptcha,linda,"Richard says to Linda: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0241
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0241
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0241
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0241
memory_check,1,NA,NA,2,light silk,1,1,workerid_0241
memory_check,1,NA,NA,3,tall adult,1,1,workerid_0241
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0241
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0241
memory_check,1,NA,NA,6,expensive Korean restaurant,1,1,workerid_0241
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0241
memory_check,1,NA,NA,8,hot sauna,1,1,workerid_0241
memory_check,1,NA,NA,9,narrow street,1,1,workerid_0241
botcaptcha,Barbara,"Joseph says to Barbara: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0242
warm_up,buidings,NA,NA,0,tall,Empire State Building,0,workerid_0242
memory_check,1,NA,NA,0,noisy party,1,1,workerid_0242
memory_check,1,NA,NA,1,weak cyclist,1,1,workerid_0242
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0242
memory_check,1,NA,NA,3,wild animal,0,0,workerid_0242
memory_check,1,NA,NA,4,expensive chicken,1,1,workerid_0242
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0242
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0242
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0242
memory_check,1,NA,NA,8,noisy city,1,1,workerid_0242
memory_check,1,NA,NA,9,fast glider,1,1,workerid_0242
botcaptcha,jennifer,"David says to Jennifer: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0243
warm_up,buildings ,NA,NA,0,tall,Empire State Building,1,workerid_0243
memory_check,1,NA,NA,0,long alley,1,1,workerid_0243
memory_check,1,NA,NA,1,loud ukelele,1,1,workerid_0243
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0243
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0243
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0243
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0243
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0243
memory_check,1,NA,NA,7,tall apartment building,1,1,workerid_0243
memory_check,1,NA,NA,8,big truck,1,1,workerid_0243
memory_check,1,NA,NA,9,hot muffin,1,1,workerid_0243
botcaptcha,jennifer,"John says to Jennifer: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0244
warm_up,john meant,NA,NA,0,tall,Empire State Building,0,workerid_0244
memory_check,1,NA,NA,0,shiny necklace,0,0,workerid_0244
memory_check,1,NA,NA,1,heavy orange,1,1,workerid_0244
memory_check,1,NA,NA,2,dark panther,1,1,workerid_0244
memory_check,1,NA,NA,3,green shirt,0,0,workerid_0244
memory_check,1,NA,NA,4,long documentary,1,1,workerid_0244
memory_check,1,NA,NA,5,purple guitar,0,0,workerid_0244
memory_check,1,NA,NA,6,beautiful watch,0,0,workerid_0244
memory_check,1,NA,NA,7,cheap platinum,1,1,workerid_0244
memory_check,1,NA,NA,8,wild animal,0,0,workerid_0244
memory_check,1,NA,NA,9,long hamster,1,1,workerid_0244
botcaptcha,elizabeth,"Michael says to Elizabeth: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0245
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0245
memory_check,1,NA,NA,0,loud rock concert,1,1,workerid_0245
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0245
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0245
memory_check,1,NA,NA,3,expensive metal,1,1,workerid_0245
memory_check,1,NA,NA,4,light silk,1,1,workerid_0245
memory_check,1,NA,NA,5,big moth,1,1,workerid_0245
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0245
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0245
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0245
memory_check,1,NA,NA,9,narrow back door,1,1,workerid_0245
botcaptcha,jessica,"Michael says to Jessica: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0246
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0246
memory_check,1,NA,NA,0,wide bear den,1,1,workerid_0246
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0246
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0246
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0246
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0246
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0246
memory_check,1,NA,NA,6,soft blanket,1,1,workerid_0246
memory_check,1,NA,NA,7,light panther,1,1,workerid_0246
memory_check,1,NA,NA,8,hot milkshake,1,1,workerid_0246
memory_check,1,NA,NA,9,tall adult,1,1,workerid_0246
botcaptcha,mary,"James says to Mary: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0247
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0247
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0247
memory_check,1,NA,NA,1,dark seagull,1,1,workerid_0247
memory_check,1,NA,NA,2,quiet electric car,1,1,workerid_0247
memory_check,1,NA,NA,3,narrow highway,1,1,workerid_0247
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0247
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0247
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0247
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0247
memory_check,1,NA,NA,8,slow helicopter,1,1,workerid_0247
memory_check,1,NA,NA,9,tall bonsai tree,1,1,workerid_0247
botcaptcha,Jessica,"Robert says to Jessica: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0248
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0248
memory_check,1,NA,NA,0,fast sailboat,1,1,workerid_0248
memory_check,0,NA,NA,1,quiet rooster,1,0,workerid_0248
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0248
memory_check,1,NA,NA,3,loud acoustic guitar,1,1,workerid_0248
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0248
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0248
memory_check,1,NA,NA,6,strong adult,1,1,workerid_0248
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0248
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0248
memory_check,0,NA,NA,9,loud rowboat,1,0,workerid_0248
botcaptcha,sarah,"David says to Sarah: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0249
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0249
memory_check,1,NA,NA,0,wide boulevard,1,1,workerid_0249
memory_check,1,NA,NA,1,noisy library,1,1,workerid_0249
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0249
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0249
memory_check,1,NA,NA,4,cold oven,1,1,workerid_0249
memory_check,1,NA,NA,5,short limousine,1,1,workerid_0249
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0249
memory_check,1,NA,NA,7,loud sailboat,1,1,workerid_0249
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0249
memory_check,1,NA,NA,9,wild animal,0,0,workerid_0249
botcaptcha,barbara,"Thomas says to Barbara: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0250
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0250
memory_check,1,NA,NA,0,slow elephant,1,1,workerid_0250
memory_check,1,NA,NA,1,tall monkey,1,1,workerid_0250
memory_check,1,NA,NA,2,narrow side road,1,1,workerid_0250
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0250
memory_check,1,NA,NA,4,hot shopping mall,1,1,workerid_0250
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0250
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0250
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0250
memory_check,1,NA,NA,8,short redwood tree,1,1,workerid_0250
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0250
botcaptcha,mary,"William says to Mary: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0251
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0251
memory_check,0,NA,NA,0,soft carpet,1,0,workerid_0251
memory_check,1,NA,NA,1,cold winter,1,1,workerid_0251
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0251
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0251
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0251
memory_check,1,NA,NA,5,hard pillow,1,1,workerid_0251
memory_check,1,NA,NA,6,small great dane,1,1,workerid_0251
memory_check,1,NA,NA,7,big monkey,1,1,workerid_0251
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0251
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0251
botcaptcha,jennifer,"Michael says to Jennifer: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0252
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0252
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0252
memory_check,1,NA,NA,1,quiet choral concert,1,1,workerid_0252
memory_check,1,NA,NA,2,narrow fox den,1,1,workerid_0252
memory_check,1,NA,NA,3,warm soup,1,1,workerid_0252
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0252
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0252
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0252
memory_check,1,NA,NA,7,big bush,1,1,workerid_0252
memory_check,1,NA,NA,8,fast glider,1,1,workerid_0252
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0252
botcaptcha,Jennifer,"William says to Jennifer: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0253
warm_up,Buildings,NA,NA,0,tall,Empire State Building,0,workerid_0253
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0253
memory_check,1,NA,NA,1,cold ice cream,1,1,workerid_0253
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0253
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0253
memory_check,1,NA,NA,4,loud rooster,1,1,workerid_0253
memory_check,1,NA,NA,5,small moth,1,1,workerid_0253
memory_check,1,NA,NA,6,narrow street,1,1,workerid_0253
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0253
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0253
memory_check,1,NA,NA,9,small refrigerator,1,1,workerid_0253
botcaptcha,sarah,"Robert says to Sarah: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0254
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0254
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0254
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0254
memory_check,1,NA,NA,2,cheap bottle of wine,1,1,workerid_0254
memory_check,1,NA,NA,3,short novel,1,1,workerid_0254
memory_check,1,NA,NA,4,wild animal,0,0,workerid_0254
memory_check,1,NA,NA,5,small herring,1,1,workerid_0254
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0254
memory_check,1,NA,NA,7,strong tent,1,1,workerid_0254
memory_check,1,NA,NA,8,slow elderly person,1,1,workerid_0254
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0254
botcaptcha,Patricia,"John says to Patricia: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0255
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0255
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0255
memory_check,1,NA,NA,1,noisy church,1,1,workerid_0255
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0255
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0255
memory_check,1,NA,NA,4,big watermelon,1,1,workerid_0255
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0255
memory_check,0,NA,NA,6,hard cotton,1,0,workerid_0255
